timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
140560000.0,2318.0,135352.1729786396,48434.87278652191,83823.16845035553,4.449007034301758,209.36705017089844,14.231454372406006,-0.0216758676924923,0.0597192280519108,0.4924946771619343,0.8735612765196967,0.0281835083493098,0.868795236210803
140630000.0,2319.0,135399.68053770065,48457.42483949661,83847.22893738747,4.018334150314331,201.4369430541992,14.33828067779541,-0.0362015793469964,0.0459724147833398,0.4583315987263594,0.8367461778548384,0.0277742327988734,0.8682580535138744
140700000.0,2320.0,135446.0409269333,48479.96546649933,83870.15733861923,4.309525966644287,209.93489837646484,14.20533561706543,-0.0372930828757964,0.0492877359334796,0.466110940196474,0.8711147041502261,0.0239258586249435,0.8928663170370098
140770000.0,2321.0,135493.1327879429,48502.1354033947,83894.22281956673,3.96102237701416,211.36102294921875,14.307024478912354,-0.0363379109671937,0.0465968978439085,0.472514476350056,0.8847546255572586,0.0258988199986219,0.8773526014995513
140840000.0,2322.0,135540.34261393547,48524.25022625923,83918.41436362267,3.7646268606185913,195.44834899902344,14.227775573730469,-0.0560943428857433,0.0424648253107291,0.4835072622841819,0.8671423970210194,0.0263546785159597,0.8797167780603358
140910000.0,2323.0,135594.12047171593,48553.257697343826,83942.25698757172,3.8669397830963135,194.24459838867188,14.199224472045898,-0.0378867894767764,0.050374091055672,0.4923717315001325,0.8454054161746803,0.0323566376521129,0.8670927753232583
140980000.0,2324.0,135640.10692572594,48575.9590985775,83964.67936062813,4.183962345123291,204.9453125,14.15733289718628,-0.0515723732419867,0.0450585285390721,0.4769125778439873,0.8357347395735599,0.0299845166975806,0.8641478680868768
141050000.0,2325.0,135686.35332155228,48597.91784763336,83988.10994267464,4.09624969959259,204.1460418701172,14.193416595458984,-0.029171871203672,0.0419653268927831,0.4632289036666064,0.8904255336663894,0.024888718154554,0.8906235488460937
141120000.0,2326.0,135740.40718650818,48626.98004078865,84012.18671369553,4.287194013595581,209.59678649902344,14.171091079711914,-0.0436243183988123,0.050677902361585,0.4810450692040815,0.8555438869915554,0.0274250133451396,0.8787886934925208
141190000.0,2327.0,135787.68695569038,48649.27863383293,84036.29446649551,4.055529594421387,205.89322662353516,14.247271060943604,-0.0456605093113817,0.0532127961780052,0.4741195893838487,0.8613602932402904,0.0272878581136775,0.8744662193340781
141260000.0,2328.0,135840.84710669518,48678.58212685585,84059.22344732285,4.173720479011536,201.46306610107425,14.28702688217163,-0.0512391853119631,0.0443706254498566,0.4668652112379158,0.8695653060280908,0.0296504414290255,0.8733045173040692
141330000.0,2329.0,135894.73799443245,48707.76462268829,84083.00442028046,4.643369197845459,209.5938720703125,14.25416898727417,-0.04655047245919,0.045289465098045,0.453845907186381,0.8612693302330968,0.0266857739076957,0.8857180471076962
141400000.0,2330.0,135941.7780811787,48730.494686841965,84106.37768936157,4.282335042953491,208.9931411743164,14.2618408203125,-0.0324646153366252,0.0501503018638489,0.4739934908251927,0.8458023874758827,0.0241076257243849,0.8908216476248235
141470000.0,2331.0,135994.92644834518,48759.62100601196,84129.4697663784,3.9890236854553223,209.8492202758789,14.223767280578612,-0.0303940911531169,0.0447449211807481,0.4772210606001419,0.8627480362510485,0.0286022119518165,0.8738404636103262
141540000.0,2332.0,136041.64907121658,48781.358781814575,84153.5043604374,4.253767490386963,210.1840057373047,14.245468139648438,-0.0353018941538366,0.0467997695882041,0.473669249222806,0.8756983546543513,0.0254797461360145,0.892513130440451
141610000.0,2333.0,136087.3818821907,48803.89833688736,84175.81121110916,4.67293381690979,218.04537200927737,14.135942935943604,-0.0360948331093594,0.0465740766656994,0.4552825917471207,0.879191030626164,0.0258105266249454,0.8793235940153965
141680000.0,2334.0,136141.69527721405,48832.43539071083,84200.62393021584,4.176042079925537,216.2720642089844,14.060479164123535,-0.0460793238142953,0.0462532553793007,0.4780275007148944,0.8501875730960358,0.0256237450059178,0.8594217897630239
141750000.0,2335.0,136196.7206993103,48861.59163284302,84225.55978345871,4.376785516738892,216.28273010253903,14.193950176239014,-0.0187660483428162,0.0546880896674174,0.4789039101854531,0.8970325824598921,0.0265410205159773,0.8807367036058414
141820000.0,2336.0,136250.93480205536,48890.71960449219,84249.71986341476,4.210371375083923,203.72301483154297,14.104734420776367,-0.0317438926035724,0.0451639644337048,0.471818139200283,0.8724925395451436,0.0291299251928242,0.8827084427791173
141890000.0,2337.0,136297.64677095413,48913.23837733269,84273.02871727943,4.540968418121338,213.62975311279297,14.180471897125244,-0.0204743557039684,0.0456510698753412,0.4899781959333948,0.8420142782880325,0.0301021938721442,0.8734830004543143
141960000.0,2338.0,136351.0582048893,48942.01131629944,84296.79960036278,4.527224063873291,223.45572662353516,14.04227590560913,-0.0496870560729303,0.0430491197242022,0.4706750514704427,0.8803998174872059,0.0278471802909745,0.8741897622197957
142030000.0,2339.0,136396.97741794586,48964.11603617668,84319.69400501251,4.31406831741333,210.3023910522461,14.01006841659546,-0.0441504119373507,0.0470945143783715,0.4926055484235926,0.8630286166773239,0.0267237858732076,0.8728269912881712
142100000.0,2340.0,136450.27499699593,48993.24785923958,84342.94644618034,4.3057191371917725,207.77252197265625,14.10297393798828,-0.0533987720496142,0.0434440753368329,0.4664629487465883,0.857898047232654,0.0296004901599369,0.8661019830285256
142170000.0,2341.0,136502.54706692696,49021.98615312576,84365.48142790794,4.136852383613586,197.47564697265625,14.062433242797852,-0.0423913153093247,0.045622283249929,0.4826459383640262,0.8692878516280509,0.0254717575118223,0.8905554058554912
142240000.0,2342.0,136549.34872102737,49044.01071023941,84389.41845273972,4.333253860473633,204.1647720336914,14.01648235321045,-0.0522864746600276,0.0507727248181275,0.4722515880304266,0.8694134106050608,0.0264439230843391,0.8945009169242842
142310000.0,2343.0,136596.78785705566,49065.77814126015,84414.2082388401,4.436000108718872,202.5852279663086,13.89474391937256,-0.0360302553437257,0.0498883328718512,0.4660151976933888,0.8825222269068699,0.0318693388736689,0.8765124332415803
142380000.0,2344.0,136643.94949102402,49088.00126028061,84438.30406570435,4.265883684158325,200.69701385498047,14.044048309326172,-0.0402442413128999,0.0606573473408068,0.4824512926722947,0.8920756730182188,0.0336467945244772,0.8546617978415031
142450000.0,2345.0,136698.33256101608,49117.30201339722,84462.35772180557,4.068724870681763,209.92407989501953,13.931503295898438,-0.0354826798920746,0.0535897621881449,0.4622076384079308,0.887697183474144,0.0260007914402611,0.8773221216421733
142520000.0,2346.0,136752.26790094376,49146.02112531662,84486.56583189964,4.433076858520508,211.03144073486328,13.950607299804688,-0.0434443701945964,0.0462404763915133,0.5042747590803257,0.873309394353833,0.0314460309649822,0.8715085455341207
142590000.0,2347.0,136798.7428739071,49168.12501621246,84510.00014591217,4.06256377696991,202.3000030517578,13.84003496170044,-0.0339060865362486,0.0506892848669805,0.4682486238105109,0.8775767612839084,0.0327445480822166,0.8585432120796747
142660000.0,2348.0,136852.34766602516,49196.856587171555,84534.03572678566,4.1002891063690186,213.03602600097656,13.900147438049316,-0.0476832268209649,0.0527840872484196,0.4831991570996694,0.8718827813173246,0.0263836611937904,0.8824482342845738
142730000.0,2349.0,136898.6603729725,49219.0926759243,84557.2488694191,4.8433380126953125,213.32241821289065,13.91032886505127,-0.0361503006707396,0.0483956647222834,0.4768755294694141,0.8603898120410083,0.0284679811253919,0.8807192970752287
142800000.0,2350.0,136944.44344186783,49240.74839782715,84580.4265973568,4.1959638595581055,204.6159515380859,13.78765344619751,-0.0525269262526883,0.0536162355632832,0.4847552269609527,0.8833016210032597,0.0259099673995065,0.881631530967702
142870000.0,2351.0,136997.75749397278,49269.758383989334,84603.77896142006,4.24864649772644,213.09095764160156,13.680030822753906,-0.0506283769411508,0.0409468381585175,0.4854447245936185,0.8669133113266293,0.025278974389883,0.9034990221689462
142940000.0,2352.0,137045.39585089684,49291.9747030735,84628.33314919472,4.243730068206787,200.5714569091797,13.655040740966797,-0.0187269375939232,0.0486958978023822,0.491624466855369,0.8674371470445438,0.0309149948862477,0.8871227277513124
143010000.0,2353.0,137099.2750389576,49321.316078186035,84651.94734311104,4.357401132583618,199.15081787109375,13.623033046722412,-0.0301404334323447,0.0479483138080509,0.4919188864959989,0.8718349969332659,0.0319128646927419,0.8685149975321823
143080000.0,2354.0,137145.96715402603,49343.689108371735,84675.41899228096,3.933574080467224,196.76803588867188,13.46546745300293,-0.0350607631967605,0.0528124779028301,0.4795712887395427,0.8758299558961423,0.0272735222505699,0.8748076299865362
143150000.0,2355.0,137199.82246017456,49372.29172039032,84699.79455041885,3.964139819145202,201.69168090820312,13.55131483078003,-0.0433125356357157,0.053666191304437,0.4777009967634441,0.8866704661379228,0.0267750169095331,0.8875152209047117
143220000.0,2356.0,137255.87820792198,49401.18565130234,84725.92386555672,4.10367226600647,203.1839370727539,13.439737319946287,-0.0305811450254273,0.0543404268530114,0.4731260791201672,0.8763582944033251,0.0306871708574449,0.8684489506126091
143290000.0,2357.0,137304.08422589302,49423.77049422264,84750.5112915039,4.299953460693359,203.94390869140625,13.489088535308838,-0.0509396280630325,0.0451037832130856,0.4707454964191596,0.8600978220718873,0.0291583844476604,0.8863378062840411
143360000.0,2358.0,137351.7803747654,49446.29539012909,84774.80439162254,4.724092721939087,214.4597320556641,13.522604942321776,-0.0393223014432949,0.0525113007827323,0.4814272670052775,0.8689297061089366,0.0294970260549609,0.8819441824883825
143430000.0,2359.0,137399.01712155342,49468.864459991455,84798.52462077141,4.566509008407593,208.2154769897461,13.48454475402832,-0.0247801085769823,0.0586018223672863,0.4893814655351307,0.8638988790173616,0.0289045623524068,0.8847700438908728
143500000.0,2360.0,137445.32997655869,49491.651701927185,84821.17095088959,4.537945985794067,202.37109375,13.650734901428224,-0.0406336033488191,0.0546296449616608,0.4916618858855553,0.8661185570845389,0.0283005032492337,0.8802433941079588
143570000.0,2361.0,137491.00761771202,49513.85904479027,84843.81936573982,4.1752777099609375,203.91842651367188,13.51727294921875,-0.0404727381908871,0.0595615987224519,0.4776388497747216,0.8799771183125423,0.0246662546092427,0.8944044690969017
143640000.0,2362.0,137537.46612787247,49535.813099861145,84867.51671075821,4.477891683578491,208.76266479492188,13.605512142181396,-0.0252613651936453,0.0510341719606422,0.482657448828209,0.8856360231756063,0.0249401956521265,0.8993715489605176
143710000.0,2363.0,137584.77238988876,49558.14506006241,84891.5562570095,4.367789030075073,207.71196746826172,13.53783369064331,-0.0391684795707721,0.0485348081960731,0.4892837489109188,0.8626952018539452,0.0266021917868544,0.8898689210417641
143780000.0,2364.0,137632.57862591743,49580.51335024834,84916.11695098877,4.080554962158203,209.62518310546875,13.388340473175049,-0.0131084240633569,0.0570311869614574,0.4996920386424322,0.8670935893874924,0.0281207702387007,0.8702477236492016
143850000.0,2365.0,137686.3339099884,49609.48579311371,84940.04222011566,4.149661660194397,209.40494537353516,13.44308614730835,-0.0228828830973332,0.0567757164585172,0.4899217227747897,0.8797766512193828,0.0290526372149303,0.8773219010025973
143920000.0,2366.0,137740.68043494225,49638.71737122536,84964.27225327492,4.544748306274414,213.48162841796875,13.570030212402344,-0.0470954658493234,0.043878028485214,0.4821136198427347,0.8645014360284429,0.0297482103216981,0.8812034415030863
143990000.0,2367.0,137788.49808692932,49661.23719215393,84988.63625335693,4.015299439430237,206.30425262451172,13.367883682250977,-0.0240294695325001,0.0539695978403409,0.4761479290067393,0.8770606766583503,0.0275208621383607,0.8774345911111132
144060000.0,2368.0,137835.95719981194,49683.67690205574,85012.81247639656,4.33973240852356,215.8949508666992,13.531082153320312,-0.0501733181474144,0.0536052907353342,0.483818814398558,0.8486544392594073,0.0236331714953737,0.8983661160939532
144130000.0,2369.0,137891.64675068855,49712.59808421135,85038.71449160576,4.489790439605713,214.1890640258789,13.679964542388916,-0.0590104174022798,0.053453495139196,0.4727175517037488,0.8654035210480368,0.0260344081356138,0.8870920001120315
144200000.0,2370.0,137938.581366539,49735.05571627617,85062.33975553513,4.395941257476807,209.39496612548828,13.41969871520996,-0.0529849260266801,0.051863474895876,0.4784202543295147,0.8827573679579912,0.0258305701719399,0.886691060260566
144270000.0,2371.0,137993.1800236702,49763.76834344864,85087.35972237587,4.4784462451934814,210.41336059570312,13.445210456848145,-0.0435927404813741,0.0514028581481641,0.4822689633106863,0.8596391821398033,0.0306623317334633,0.8618954318003477
144340000.0,2372.0,138041.82686781883,49786.19424057007,85112.67578625679,4.272373199462891,206.62033081054688,13.50151014328003,-0.0336452763128005,0.0528925819838844,0.493081105907578,0.8668310927441489,0.0258851468198625,0.8940344380086077
144410000.0,2373.0,138089.07053089142,49809.035764455795,85136.19668841362,4.383981227874756,201.7410888671875,13.49408197402954,-0.0449875585164206,0.0473647024544257,0.4712783234751965,0.8803714560794079,0.0298678760491077,0.8612584368629516
144480000.0,2374.0,138136.0774219036,49831.415172338486,85159.9009013176,4.731607913970947,218.6868133544922,13.369401931762695,-0.0379118452005987,0.0499415757500474,0.4936959598644462,0.8835209285673451,0.0285937633878577,0.8647594292450249
144550000.0,2375.0,138190.17510390282,49860.47401332855,85183.96170020103,4.668452501296997,214.9562530517578,13.37937831878662,-0.0450926407415914,0.0484290705941538,0.4812721828391832,0.8429255239710269,0.0283877367680045,0.8655039265238637
144620000.0,2376.0,138237.9420158863,49882.78898215294,85208.46682810783,4.404279947280884,208.9644317626953,13.398136138916016,-0.0636837317722887,0.0367145697627863,0.4824098955274717,0.8479380194597137,0.0256301525695944,0.8656187928694941
144690000.0,2377.0,138284.05903983116,49904.4719851017,85231.9965660572,3.889684677124023,202.0353240966797,13.427133560180664,-0.0558001240554604,0.0524977384824596,0.4778510831778695,0.8805956156314213,0.0267989844965524,0.8729576878263818
144760000.0,2378.0,138337.6049478054,49933.804752111435,85255.34408521652,4.0269352197647095,199.3702392578125,13.483542919158936,-0.0417994842273924,0.054124260965662,0.4722001882176904,0.8863356495228042,0.028892223867083,0.876433760501027
144830000.0,2379.0,138391.82721066475,49962.41644048691,85280.12345933914,4.035761594772339,201.69982147216797,13.385829448699951,-0.0540196127153922,0.0427829038457927,0.4719437724531495,0.8847458749467191,0.0264851786137984,0.8848316539089894
144900000.0,2380.0,138440.30923581123,49984.761828660965,85305.34171247482,4.154768705368042,208.8412628173828,13.52228593826294,-0.0270245381690977,0.0437333864579433,0.4717128518781621,0.8688372548827882,0.0246031800254301,0.8864834481996375
144970000.0,2381.0,138488.1251490116,50007.28340768814,85329.66642022133,4.5380048751831055,215.32161712646484,13.561652660369871,-0.0344119004731795,0.0480094596660767,0.4801644605998374,0.8714222242068255,0.025115172448382,0.8830290919063104
145040000.0,2382.0,138543.36522006989,50036.79995942116,85354.42572116852,3.925074577331543,203.15760803222656,13.352795600891112,-0.0292370283478028,0.0531556225708424,0.4822277207018332,0.8614150601806733,0.0270630601332916,0.8600297847634158
145110000.0,2383.0,138595.71715402603,50065.90878558159,85376.70646429062,4.121813774108887,209.90904235839844,13.52589464187622,-0.0349982862684245,0.0488185468407439,0.5036058150835685,0.8517569411696841,0.0283534369273745,0.8841966573318745
145180000.0,2384.0,138643.61759305,50088.30257153511,85401.23477816582,4.64090371131897,215.24100494384768,13.426331996917725,-0.0491435863473896,0.0459224830751457,0.48096940937597,0.8716008580560116,0.0278549590061049,0.8705739838604116
145250000.0,2385.0,138690.80967712402,50110.83805131912,85424.99132442474,4.852935075759888,210.14784240722656,13.602356910705566,-0.0313962386682573,0.0532834041192957,0.4962329698029371,0.8776555864811033,0.0294271619574818,0.8824776174529776
145320000.0,2386.0,138737.4116051197,50133.23543739319,85448.30965042114,4.539202690124512,207.29461669921875,13.405012607574465,-0.0257386397350601,0.0596964895506608,0.4896801601617068,0.8773549605939545,0.0324579616538823,0.8713083865186565
145390000.0,2387.0,138783.97989702225,50155.44522333145,85471.64082956314,4.652122735977173,206.7609405517578,13.58494758605957,-0.0271666138750698,0.0526749120886754,0.4796133719919116,0.8537062696044121,0.0334813084199672,0.8644445849146758
145460000.0,2388.0,138832.56335306168,50177.716980457306,85496.91018271446,4.311611175537109,201.29861450195312,13.453014850616457,-0.0225145847422403,0.0485995266231835,0.490673220177409,0.8745546010125358,0.0333196837389622,0.870166170917571
145530000.0,2389.0,138880.2508392334,50200.1575653553,85521.24015402794,4.642554521560669,218.1981735229492,13.495673656463625,-0.0270677220298489,0.0493142012744694,0.4984533264100746,0.8415380703609373,0.0275719712710642,0.8892245956108878
145600000.0,2390.0,138935.4503543377,50229.21569418907,85546.41874074936,4.135357618331909,204.23169708251953,13.376471996307371,-0.0274777360201684,0.0535322555448063,0.4735874170651353,0.8815754350547756,0.0264529465317311,0.8795782382148252
145670000.0,2391.0,138989.5149462223,50258.12780022621,85570.61424970627,4.187694311141968,209.07524871826172,13.357735633850098,-0.0470051739813472,0.0474188285344687,0.4944428237284626,0.856213586746011,0.0295459524589443,0.8624572171114184
145740000.0,2392.0,139043.17203640938,50287.18504714966,85594.22873663902,4.2438061237335205,203.22093963623047,13.403418064117432,-0.0510475036768902,0.0493935852998388,0.4811554682668805,0.8442634116837344,0.0310089916001311,0.8694162666898283
145810000.0,2393.0,139091.4387202263,50309.67888021469,85618.99170970917,4.219576001167297,200.11978912353516,13.532434940338137,-0.0239188978825174,0.0534645270905667,0.4847503394662494,0.8834263330370052,0.0310082889517348,0.8792625499944736
145880000.0,2394.0,139144.01714634895,50338.78853416443,85641.58235955238,4.010676026344299,202.35008239746097,13.379348754882812,-0.0431462024860686,0.0527153444357983,0.477106063887219,0.8793673191934749,0.0315953360859013,0.8653327306759707
145950000.0,2395.0,139189.9968636036,50360.6666033268,85664.83285951614,4.030189514160156,201.85265350341797,13.469362735748293,-0.0345642851256475,0.0408660869539937,0.4796152149716706,0.8848478339431541,0.0316120118164667,0.8586297506191838
146020000.0,2396.0,139237.33312535286,50383.0278365612,85688.97023558617,3.8159457445144658,198.70099639892575,13.418575286865234,-0.0443951276800364,0.0510564561288621,0.485895779747179,0.8706411747839071,0.0298071755187207,0.8571693682353035
146090000.0,2397.0,139291.99568843842,50412.385526418686,85713.3590824604,4.183916807174683,201.86328125,13.42959213256836,-0.0353872912293874,0.0635178249952393,0.4895378406371667,0.8819449159782953,0.0277713733606569,0.8687495509664462
146160000.0,2398.0,139339.02130937576,50434.57450532913,85737.19799256325,4.347143888473511,197.0859375,13.555589199066162,-0.0566163133489607,0.049035346349222,0.4826966425713737,0.8651104264025418,0.0289024060728396,0.8800223532118718
146230000.0,2399.0,139387.04692411423,50456.71294736862,85762.1691994667,4.3755202293396,204.92892456054688,13.378897190093994,-0.0359824605554691,0.0531492439602182,0.4736365254124222,0.840988139098343,0.0317164906995879,0.8633835317696807
146300000.0,2400.0,139442.202034235,50486.23161649704,85786.86863327026,4.216319561004639,205.1752700805664,13.384357452392578,-0.0575914692014776,0.0494792019166524,0.4827829438247729,0.8659752608334496,0.0336089124293793,0.8666001001504381
146370000.0,2401.0,139490.49817204475,50508.74237847328,85811.66756820679,4.253736972808838,202.40750122070312,13.383037090301514,-0.0362503834191554,0.0538655991786778,0.4887536248740912,0.8697815739352783,0.034765407696586,0.863933879425813
146440000.0,2402.0,139538.93911004066,50530.98841667175,85836.91796517372,4.262289047241211,200.94937896728516,13.40036678314209,-0.0265667283271825,0.054918353583751,0.4911354330224854,0.8778965546013042,0.034802034190022,0.8634994707759672
146510000.0,2403.0,139586.4029507637,50553.66923761368,85860.71606206894,4.313707113265991,206.3791046142578,13.44506549835205,-0.0125363183158802,0.0486728645153138,0.4759081413517296,0.8545210787206228,0.0305460617091146,0.8734003652926781
146580000.0,2404.0,139638.8535079956,50582.113511800766,85883.80344676971,4.533958435058594,210.703125,13.42401361465454,-0.0305972071060401,0.0449387389842509,0.4933317716396442,0.864858127940601,0.0299128002480807,0.8654696818555941
146650000.0,2405.0,139684.55531573296,50604.16832995415,85906.55100464821,4.398506045341492,204.0803070068359,13.371216773986816,-0.0458058542390995,0.0535665931788703,0.4968946289717937,0.8711976876373825,0.0309129122990688,0.8533179452499884
146720000.0,2406.0,139733.04290175438,50626.55848479271,85931.69606161118,4.205285310745239,193.5823516845703,13.270991325378418,-0.0348752402278685,0.0509822122338021,0.4785145628946363,0.8855090695827157,0.0298666777908919,0.8825403431365214
146790000.0,2407.0,139782.14340162277,50649.05186390877,85957.34453177452,4.339210271835327,200.5279312133789,13.46841526031494,-0.0263029851565379,0.0533727492602533,0.4826742880308462,0.8756661203583014,0.0297685712429871,0.8830852148894031
146860000.0,2408.0,139837.01264762878,50678.46754407883,85981.85979056358,4.6890623569488525,206.49547576904297,13.521730899810793,-0.049076239037677,0.0385375840495417,0.4666450769065144,0.8300715972238396,0.0297296485599871,0.8754772525886234
146930000.0,2409.0,139890.4033305645,50707.11084198952,86005.72128868103,5.283251047134399,221.2181167602539,13.426345348358154,-0.0675574494010058,0.0459802223006256,0.4823646901832889,0.8203711360051474,0.0268876675283821,0.8858097600687881
147000000.0,2410.0,139945.771150589,50735.99935913086,86031.13889455795,4.291630983352661,212.3000335693359,13.30193281173706,-0.0205080516395541,0.0510699859530802,0.4772346500082757,0.8921042102523942,0.0328615136415535,0.8602852639634003
147070000.0,2411.0,140000.40601849556,50764.66990327835,86056.18951654434,4.121513843536377,219.6296844482422,13.232539653778076,-0.0475087062792541,0.0480609518001655,0.4713863783575517,0.863140276972462,0.0269106548381466,0.8739224978710686
147140000.0,2412.0,140047.95039749146,50786.740715265274,86080.77718925476,3.9835084676742554,211.0492172241211,13.249042987823486,-0.0580805802913289,0.0442864368256065,0.4769306376435122,0.882453705655092,0.0288068472780133,0.8939828324426766
147210000.0,2413.0,140095.82055544853,50808.92751932144,86105.60386013985,4.280480146408081,204.2984390258789,13.2583909034729,-0.0430553990195343,0.0491804426050513,0.4961379894225733,0.8462999914385755,0.0334483312221283,0.8753778665583793
147280000.0,2414.0,140142.87461447716,50831.04337120056,86129.68253493309,4.554580211639404,219.1395568847656,13.29326581954956,-0.0270231192976369,0.046624143613668,0.4790091855951495,0.8664351248592093,0.0260158416243395,0.8909776391330005
147350000.0,2415.0,140192.01332640648,50853.526366233826,86155.40178585052,4.484966516494751,215.45008850097656,13.23262882232666,-0.0376666539341166,0.0489903381280633,0.4793395909995038,0.8646997943275468,0.0296601079391174,0.8808450154255355
147420000.0,2416.0,140245.38535761833,50881.90691423416,86179.50991988182,4.469495415687561,204.24513244628903,13.083011150360107,-0.0415895532266362,0.0453467065114968,0.4950455134903823,0.8863612735088763,0.0332260951217944,0.8612872042904288
147490000.0,2417.0,140292.66615271568,50904.26771903038,86203.54905581474,4.280599236488342,209.11045837402344,13.060066223144531,-0.0233080737521767,0.0507293005056651,0.4720613076023301,0.8802162433017247,0.0266548170903258,0.8825423261806289
147560000.0,2418.0,140346.4821715355,50933.37947297096,86227.36153578758,4.1054346561431885,211.0110321044922,13.124688625335692,-0.0451054516369745,0.0499796727466296,0.4829253674590491,0.8548335869843159,0.0268812125882098,0.8855728898667007
147630000.0,2419.0,140399.97202014923,50962.11559295654,86251.2544555664,3.8618613481521606,190.7316741943359,13.082662105560305,-0.0612888079019226,0.0528549422775618,0.4849857610285237,0.88322209089438,0.0338830918914152,0.8477220137586645
147700000.0,2420.0,140453.49051332474,50991.00734591484,86275.0292532444,3.7447913885116577,193.46700286865232,13.084392547607422,-0.0253110736571559,0.0458115529041642,0.4678932383423154,0.8696793809359455,0.0285002555485041,0.8675207813287675
147770000.0,2421.0,140505.03599524498,51019.290259838104,86297.49300003052,4.18487811088562,198.99506378173828,13.320183277130129,-0.0382427909621618,0.0547744792580752,0.4769718902759989,0.8805997642681441,0.0299900423315268,0.8820934390311436
147840000.0,2422.0,140557.38241624832,51047.872785806656,86320.45672392845,4.103179931640625,196.8882598876953,13.182415962219238,-0.0531916030889737,0.0439699383027489,0.4714521058666908,0.870391403537618,0.0299015476648663,0.8794217226365505
147910000.0,2423.0,140608.8575308323,51076.42950606346,86342.57791805267,3.783552885055542,186.79193115234375,13.367435455322266,-0.0295295040317915,0.0595352039491241,0.4679450654607819,0.8764830030502283,0.0355215054822943,0.8557370057349667
147980000.0,2424.0,140660.8332400322,51105.40072393417,86364.77888417244,3.490698456764221,192.65625,13.268339157104492,-0.0147837425514456,0.0480243398020434,0.4550009916425419,0.8839642329949802,0.0280139905718214,0.8714867298632493
148050000.0,2425.0,140708.0927619934,51127.428258895874,86389.1308851242,4.064764976501465,208.94751739501953,13.292471408843994,-0.0419121431347672,0.0456579889757715,0.4699883200136749,0.875487764818403,0.0265192771567833,0.8824070426561302
148120000.0,2426.0,140756.1792099476,51149.625233888626,86414.14061307907,4.167463660240173,205.09542083740232,13.371208190917969,-0.0400488495344845,0.0466173969549197,0.4824353431849005,0.8887751709709165,0.02685139807085,0.8838726964080433
148190000.0,2427.0,140804.13240385056,51171.86854505539,86438.98874998093,4.568150758743286,208.52690887451172,13.433664321899414,-0.0412963290539072,0.0531831496761075,0.4775459919036788,0.8454014021862285,0.030378650208893,0.8764848838348547
148260000.0,2428.0,140860.12296795845,51200.78716015816,86465.13872504234,4.481892347335815,212.7888946533203,13.358160018920898,-0.0417036015728469,0.0555249022382107,0.4814793822107729,0.8769121766430804,0.0298950877847138,0.8799565237200716
148330000.0,2429.0,140915.38327479362,51229.620296001434,86490.64234828949,4.3667967319488525,203.90404510498047,13.348416328430176,-0.0272033879456808,0.0508040266239174,0.4824297188418396,0.8445577070582222,0.0318666672614416,0.8776910145984783
148400000.0,2430.0,140964.03554058075,51252.22426176071,86515.73518753052,4.034794211387634,208.5804443359375,13.263951301574709,-0.0494393000772482,0.051256393936982,0.4973344679093989,0.8633921211378418,0.0294390190242958,0.8799321394415903
148470000.0,2431.0,141019.01103162766,51281.17661166191,86540.84427976608,4.671008348464966,214.6899871826172,13.2651104927063,-0.0182998472523515,0.0548513302827902,0.4864068329383061,0.8765034279205688,0.033071769936317,0.8819220995992938
148540000.0,2432.0,141074.74818849564,51310.01088356972,86566.82175469398,4.6224730014801025,214.0676422119141,13.37124252319336,-0.0272892866363742,0.0512834267595239,0.4923621081274231,0.8568676039790263,0.0298926380522449,0.8853472737367357
148610000.0,2433.0,141127.77650380135,51338.763147592545,86590.23607087135,4.279039263725281,205.4140625,13.338281154632568,-0.0548246221018714,0.0480962188280429,0.4760973125574301,0.8638107474972785,0.0274335432443666,0.8991175355480474
148680000.0,2434.0,141182.47328972816,51367.52657151222,86615.29014396667,4.638373613357544,212.03125,13.201231479644775,-0.023302130160326,0.0497172427656915,0.486945686395046,0.8653893044889678,0.0287926256481407,0.8902965948669107
148750000.0,2435.0,141230.02833771706,51389.850685596466,86639.64366984367,3.962868213653565,199.9003448486328,13.115561962127686,-0.0562616923278048,0.0508242154496993,0.485768338578171,0.8789194457128565,0.0290041118788797,0.8867113898721536
148820000.0,2436.0,141277.76310658455,51411.63363862038,86664.67713475227,3.482226610183716,198.8876724243164,13.006507396697998,-0.0444319980319657,0.0505775183825159,0.4637081436783189,0.8910847783887373,0.031326964928509,0.8411622053863659
148890000.0,2437.0,141331.7943866253,51440.46177864075,86689.01535582542,4.1209187507629395,203.95629119873047,13.1762375831604,-0.0332834849586848,0.045688647488809,0.4660051855699258,0.8651079500399941,0.0291735889042078,0.8811963616198583
148960000.0,2438.0,141378.5423514843,51462.43459868431,86712.93199396133,4.079848647117615,190.3137054443359,13.245773315429688,-0.0464968355009229,0.0552410849707064,0.4755383548535514,0.8810220357679364,0.0338177664216798,0.8598215699687302
149030000.0,2439.0,141424.9903216362,51484.82363367081,86736.18863987923,3.8507328033447266,187.28453063964844,13.242713928222656,-0.045758568487383,0.0449217930786877,0.4698924524559363,0.8401923448636323,0.0340002486836463,0.8556049546920828
