timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
17291470.0,247.0,31310.787677288055,29410.991122961044,1810.7878665924072,60.13926696777344,61.52531814575195,6.804228782653809,-0.04474664452509119,0.031072014734990272,0.3763494735139358,0.9205182578038007,10.87584131665079,0.6925078152737514
17361470.0,248.0,31386.837370157242,29481.950260162354,1815.0400953292847,63.32426834106445,61.21656036376953,6.847434043884277,-0.021530303692652027,0.025225737856739004,0.3140453496414646,0.9383814102054536,11.371525443448489,0.6733677783591309
17431470.0,249.0,31465.78197813034,29553.684850215912,1821.5074863433838,55.512245178222656,61.078948974609375,6.989987850189209,-0.03420876990194557,0.023110149219161175,0.30493583342982894,0.9389727513453415,10.112945018904476,0.6658431278813866
17501470.0,250.0,31540.685940265656,29626.365044116974,1823.4951934814453,57.525577545166016,60.71241760253906,6.922520160675049,-0.043394437317585646,0.025676245584113896,0.34191200552095596,0.9229624017120311,10.044954736214931,0.7033264724344602
17571470.0,251.0,31615.127044200897,29698.734534025192,1825.3866646289825,55.233680725097656,60.02580642700195,6.812880992889404,-0.043005493616280026,0.03655534188562064,0.39187023778751195,0.90288184490648,11.021728875898688,0.6769297768823886
17641470.0,252.0,31689.86245918274,29771.403923034668,1827.2715065479279,55.51887130737305,60.60625076293945,6.870507717132568,-0.031298347683990466,0.03512634123610696,0.36931820596693676,0.9221569553621948,10.151162100573444,0.7086409942579266
17711470.0,253.0,31764.307723999023,29842.912927865982,1830.0077865123749,61.543678283691406,60.84848403930664,6.728531837463379,-0.051008267394458795,0.02046764609541748,0.31958041555265715,0.9463646091652589,10.269047591519016,0.7221825311629342
17781470.0,254.0,31838.847831964493,29915.17300271988,1832.0885446071625,61.99271011352539,60.128047943115234,6.837759017944336,-0.04603805384558487,0.030259802189707,0.3628997689826657,0.9171791805163572,11.452151948243284,0.6789968061867605
17851470.0,255.0,31912.026699066162,29986.76044678688,1833.4397916793823,62.88568115234375,62.48765563964844,7.085209846496582,-0.02350013666027739,0.03169273064208056,0.32686732294034554,0.928939655207718,10.360284560746301,0.7227182442034142
17921470.0,256.0,31986.331171035767,30059.185768842697,1835.146234512329,71.72103881835938,61.153846740722656,6.720084190368652,-0.03863735105842066,0.034605367248787045,0.3592943920554114,0.9369117179442275,11.93532042467495,0.7036095568139203
17991470.0,257.0,32068.91206407547,30138.639772892,1838.0284974575043,68.52613067626953,60.32692337036133,6.69297456741333,-0.0556804859786387,0.022273583271056867,0.3507796677690656,0.9339596421055021,11.969779398977082,0.6918458805200832
18061470.0,258.0,32150.39647078514,30217.568475723267,1840.2935502529144,64.57447814941406,60.45624923706055,6.765337944030762,-0.03921615022967222,0.032828567492682315,0.3626905585232321,0.9240084686168023,11.784302226932542,0.7147947002634913
18131470.0,259.0,32224.683001756668,30289.278862714767,1842.5836772918701,65.09186553955078,61.16149139404297,6.853493690490723,-0.04391972553638745,0.03489220019426817,0.38203097289487487,0.9197205917151986,11.774769111079392,0.6866411864680518
18201470.0,260.0,32298.604542970657,30361.660442829132,1843.9390482902527,67.20344543457031,62.40259552001953,6.981533050537109,-0.020862678347462776,0.029628151756908475,0.33812241074993277,0.9248457933123643,11.721049477169077,0.6932566409081775
18271470.0,261.0,32371.97582101822,30433.74911260605,1845.0404634475708,68.93946838378906,62.12578582763672,6.817349910736084,-0.019705953810385826,0.022794600154120326,0.30367115515602355,0.9446794958105241,11.862740278309515,0.6672655333759197
18341470.0,262.0,32445.832273960114,30506.195094347,1846.2738153934479,60.971595764160156,61.42499923706055,6.909235954284668,-0.01796076410365073,0.027778474489596312,0.32985664783289476,0.9227953544570136,10.927646787484742,0.6712568400681541
18411470.0,263.0,32518.02918291092,30577.08904528618,1847.3971123695374,56.025630950927734,60.51234436035156,6.815639972686768,-0.025427039773369804,0.023398372212039983,0.3017436984400164,0.9430680620801631,10.279722440625195,0.7303469876228696
18481470.0,264.0,32591.830164909363,30649.379767894745,1848.728190422058,62.71929931640625,61.45731735229492,6.817534446716309,-0.022926219497424332,0.028802944428937573,0.30747761438108306,0.9189594505121371,11.490865228175588,0.718078189496837
18551470.0,265.0,32665.461807727814,30721.444045066833,1850.0997524261475,57.33769226074219,60.42696762084961,6.947924613952637,-0.024561689756315012,0.023233462009861563,0.32717704000081843,0.9336623926936342,11.508593336694798,0.6915423305663608
18621470.0,266.0,32738.522464752197,30793.097766160965,1851.3311026096344,62.66025924682617,60.57143020629883,6.842565536499023,-0.019413954986640447,0.03167404508939053,0.3347001175903796,0.8782650834360007,11.749645390869023,0.6872016434264248
18691470.0,267.0,32811.166913986206,30864.272309064865,1852.619050502777,62.547821044921875,59.42499923706055,6.968283176422119,-0.021054539665797945,0.035509413975249496,0.3141856511609408,0.936161322110684,11.404107094576597,0.7110475451294772
18761470.0,268.0,32884.23650121689,30936.019347906113,1853.758801460266,68.53081512451172,61.60736083984375,6.999063491821289,-0.015810637476441798,0.03192245514868883,0.34072275794842977,0.9308483034455712,11.601813380014748,0.679463168176829
18831470.0,269.0,32957.622420310974,31007.30653476715,1855.6770615577698,71.6439208984375,60.95597457885742,6.76690673828125,-0.032546885078665,0.032766370493494734,0.3499929421358297,0.929874058843141,12.115887735279435,0.6867318793399417
18901470.0,270.0,33031.31933236122,31078.83877968788,1857.6442725658417,59.92344284057617,61.29878234863281,6.93686580657959,-0.03462210930667399,0.03052764966477876,0.3686682970057305,0.9142925942772546,11.008847740944539,0.6546733876826994
18971470.0,271.0,33105.89645433426,31151.18461585045,1859.6807425022125,61.32439422607422,61.66071319580078,6.794764995574951,-0.042120405245347395,0.02574364903069405,0.3474571564202144,0.9180962753413315,10.714407973608647,0.6960411409744198
19041470.0,272.0,33179.56706428528,31223.460939884186,1860.8930864334106,61.47629928588867,61.1698112487793,7.065396785736084,-0.019784018495140058,0.02647065531107787,0.3411173665684611,0.9284864624655782,11.663568144187733,0.6884387096663096
19111470.0,273.0,33254.084297180176,31295.922284841537,1862.713897228241,66.96826171875,61.519229888916016,6.890310764312744,-0.04321623762169571,0.030852830149279763,0.3783814842904488,0.9083361145166757,10.658227525520235,0.7060521037497767
19181470.0,274.0,33328.13472509384,31367.80398273468,1864.6831502914429,63.69718551635742,60.87261199951172,6.855690956115723,-0.0372834717948303,0.029879128912355557,0.3683249639517631,0.909106419811767,11.350718815629183,0.7124406895124583
19251470.0,275.0,33401.0909011364,31439.423572540283,1865.8211753368378,64.05294036865234,61.51948165893555,6.930883407592773,-0.022955090278482127,0.039002115217325946,0.371055660874517,0.9031739701008925,11.49978573525814,0.7131499477105241
19321470.0,276.0,33475.15740919113,31512.178183555603,1866.9543733596802,67.47496032714844,61.42499923706055,6.797203540802002,-0.018977350955224275,0.04462819068815852,0.39803262961404096,0.8999664275389192,11.594082741773633,0.7051483290140611
19391470.0,277.0,33548.88148999214,31584.082532644272,1868.5046994686127,69.70378112792969,60.8944091796875,6.774944305419922,-0.01775550631548612,0.02941308106496794,0.34109636445449487,0.9296910631981936,12.60193007140126,0.6900826563782961
19461470.0,278.0,33622.88543391228,31656.847952604294,1869.566618680954,72.00729370117188,62.63999938964844,7.0058674812316895,-0.01742567121412208,0.03991220510080291,0.37283033045767977,0.9099226752567514,11.500944743869015,0.6976860237633496
19531470.0,279.0,33696.662601709366,31729.332427740097,1870.6516206264496,74.62387084960938,62.61538314819336,6.94431209564209,-0.020545414281980236,0.026627377866631816,0.3225468071747822,0.9329619572136084,12.269355510446482,0.6772761643753987
19601470.0,280.0,34697.79587173462,32728.71293449402,1872.219227552414,62.32197952270508,62.24836730957031,7.017297744750977,-0.04250032851876043,0.0346805886955397,0.3937042190976096,0.9091823035104362,11.137128818339658,0.6710462628357994
19671470.0,281.0,34721.06609392166,32750.480222463608,1873.486287355423,73.99929809570312,62.187095642089844,6.911068439483643,-0.02295297202840245,0.025268790165480563,0.31994121490864585,0.925772535021073,12.179242446795262,0.687048532382205
19741470.0,282.0,35686.32849597931,33714.547617435455,1874.5193905830383,66.70361328125,59.75925827026367,7.017660140991211,-0.02057569643049294,0.02411110924041513,0.3076624746778242,0.9438349513229496,11.935684222729817,0.6838429739185261
19811470.0,283.0,35709.38388681412,33736.341165304184,1875.6274592876434,62.6917839050293,60.361289978027344,7.025509834289551,-0.020294437356322973,0.026957172957646474,0.3275112402603554,0.9357846308625819,11.517277894806009,0.6716369022529726
19881470.0,284.0,36670.50688266754,34696.16558146477,1876.7694013118744,62.9163703918457,61.138362884521484,6.966156482696533,-0.02248417006815003,0.030880501710702644,0.3374291098563195,0.9342692317185509,11.616851040596352,0.7075776238328486
19951470.0,285.0,36914.32840037346,34938.73790931702,1877.8624453544617,63.559486389160156,60.882354736328125,6.954592227935791,-0.01662479115645203,0.03216056904815456,0.3305259428356841,0.9094940741929157,11.296445530382405,0.6644705483285631
20021470.0,286.0,36944.21419048309,34967.36916422844,1878.9572443962097,69.02843475341797,60.83124923706055,6.84434700012207,-0.021620963505153697,0.026995985225142922,0.3316240601455747,0.926271401981782,11.612776344625406,0.7128630518530319
20091470.0,287.0,36967.88869738579,34989.20791721344,1880.634539604187,72.57001495361328,59.371070861816406,6.936285495758057,-0.04348769298749679,0.033012045591046126,0.3789640377395063,0.9300353593161194,12.473731383014083,0.6984837985014319
20161470.0,288.0,38036.02256655693,36056.037229299545,1881.7806975841522,60.9663200378418,60.42683029174805,7.04532527923584,-0.021176996542368518,0.023509930309478344,0.3028300716143976,0.9351457633799013,11.492310914967778,0.7196487971295362
20231470.0,289.0,38059.64663672447,36077.90407824516,1883.392130613327,70.45964813232422,61.02027130126953,6.932537078857422,-0.03507296558348814,0.03264180099963308,0.35953699298692865,0.9094523906280714,13.278520375425604,0.7105436848422241
20301470.0,290.0,39126.27750992775,37142.85120010376,1884.8743932247162,71.41820526123047,60.730770111083984,6.906633377075195,-0.040629516664571375,0.023981133760414112,0.32786947022765867,0.9344195777299705,11.403484202905462,0.7040762898051901
20371470.0,291.0,39149.56829595566,37164.77574133873,1886.0754203796387,65.70146942138672,61.5217399597168,7.0602006912231445,-0.01480807092699571,0.024577718679894202,0.3064337278703173,0.933596223725179,11.90951991508452,0.7386335585737251
20441470.0,292.0,40082.455788850784,38096.414833307266,1887.1655764579773,69.60061645507812,61.185184478759766,7.114847183227539,-0.01914619915922026,0.027684811138667425,0.3165203465612422,0.9399483914951571,12.02852372477226,0.6798390887529709
20511470.0,293.0,40106.07502603531,38118.118616342545,1888.923261642456,70.20049285888672,60.868751525878906,6.859078884124756,-0.04232702685355882,0.024597030916755084,0.3548884032428878,0.9150288036445755,11.389199892868234,0.7016625334024992
20581470.0,294.0,41131.82643079758,39142.07577419281,1890.5610976219177,72.03751373291016,61.33757781982422,6.999852180480957,-0.03634164463954996,0.02046138193014397,0.3014509464607452,0.9467423782242463,12.332254305506565,0.6568895728766
20651470.0,295.0,41155.250517845154,39163.60571336746,1892.2912576198578,65.89421844482422,61.09580993652344,7.023508548736572,-0.03583933359783003,0.025708699914965907,0.35224037219577703,0.9030711884388419,11.639188606740772,0.6849767808476176
20721470.0,296.0,42115.5488846302,40122.2116394043,1893.8324658870697,60.68935775756836,61.797386169433594,7.030762672424316,-0.03819775138547949,0.03344515155842744,0.348625220846693,0.9258091316699705,10.672610171722456,0.6701674932229225
20791470.0,297.0,42877.8035235405,40882.689064741135,1895.4420928955078,63.387813568115234,61.598724365234375,7.101492881774902,-0.03126220545750326,0.02998278390840801,0.3530854380303216,0.9153433448867322,10.877404484225,0.6817974141448243
20861470.0,298.0,42894.44057178497,40897.42452478409,1897.1730749607086,57.89366149902344,61.251495361328125,7.073695182800293,-0.045437352255794115,0.024205662547809984,0.3485797202329933,0.9318753588751837,10.705077747218079,0.6756602058198421
20931470.0,299.0,42909.95118975639,40911.61143255234,1898.3283188343048,56.22942352294922,60.497039794921875,7.275543689727783,-0.019577572592963503,0.028885343776268283,0.33107050955551376,0.9342229846233072,10.862467779902722,0.6712760563695095
21001470.0,300.0,42925.50829577446,40925.81148838997,1899.517639875412,61.623016357421875,61.9375,7.091686248779297,-0.019605851702786777,0.043964122688714746,0.419338787067112,0.8462367470954084,11.195504330622509,0.681153690807271
21071470.0,301.0,42941.77498006821,40940.70388841629,1900.7185878753662,65.88043975830078,61.10975646972656,7.244826793670654,-0.02043779444209095,0.031896944696309625,0.35700838103166993,0.9163268051437327,12.417462034230672,0.6361550482286226
21141470.0,302.0,42958.10603380203,40955.19786429405,1902.3862037658691,58.278629302978516,61.26708221435547,7.154111385345459,-0.042947450720675684,0.03371359877198884,0.35958372314044157,0.9264892487548998,10.784392960668438,0.7256686693339236
21211470.0,303.0,42973.71259188652,40969.447142124176,1903.572114944458,70.05834197998047,60.85628890991211,7.027393341064453,-0.017801758801464673,0.02573649544383177,0.3456265084551884,0.9069059360444373,12.08321269748444,0.7265640734244417
21281470.0,304.0,42989.39576816559,40983.78280711174,1904.7423169612885,70.12157440185547,61.759037017822266,6.968879699707031,-0.0148243940514689,0.037052549065981696,0.358100068012253,0.9180690777730415,11.480229484750266,0.7059646104771994
21351470.0,305.0,43006.12776494026,40998.41625332832,1906.6616497039795,77.58686065673828,61.84971237182617,6.9086527824401855,-0.03602123530199722,0.02285190143465569,0.3264658045958737,0.9409538862239928,12.707234757079897,0.7040585949600292
21421470.0,306.0,43022.547353982925,41012.8994243145,1908.3572309017181,73.42667388916016,60.98181915283203,6.929533958435059,-0.037496623322477905,0.024473241679849808,0.34336622646996945,0.9191469001615309,13.251502283368364,0.6868604966864713
21491470.0,307.0,43038.76489305496,41027.21300816536,1910.0749368667603,65.60591125488281,61.400001525878906,6.937073230743408,-0.03771442353141028,0.029796451298385523,0.3616559695975606,0.9270912310443257,13.086481533129882,0.643306790522293
21561470.0,308.0,43054.80767726898,41041.668685913086,1911.462255716324,81.22312927246094,63.26548767089844,6.69104528427124,-0.04594252096271904,0.027307849822767842,0.32534613061697765,0.941933076963701,11.85613695137521,0.7103146855423265
21631470.0,309.0,43070.29703307152,41056.05681705475,1912.3485698699953,71.20795440673828,48.769229888916016,6.985593318939209,-0.018095405076760454,0.03229060950816898,0.33412739768428007,0.8742647519508547,10.258357031307883,0.7224272925538578
21701470.0,310.0,43085.97589802742,41070.53692793846,1913.382121562958,62.97145080566406,55.976470947265625,7.002628803253174,-0.01990602871619,0.024058259209042022,0.30663302633204986,0.9399330062512288,10.973971692552672,0.7032188592344699
21771470.0,311.0,43102.064812898636,41084.87647509575,1914.9160609245303,70.70942687988281,60.02531814575195,6.837937355041504,-0.03367323083304045,0.02539095470104386,0.3326388134939243,0.9140760457875399,11.84546746323151,0.6772360443923817
21841470.0,312.0,43117.98747587204,41099.60001921654,1915.9621598720553,64.35044860839844,60.8300666809082,7.0478715896606445,-0.017604710875801424,0.03218622377604099,0.32452741482559155,0.9218448387882917,10.601359313752706,0.6900399692196396
21911470.0,313.0,43133.32075095177,41113.79345226288,1916.93749165535,77.89724731445312,59.944786071777344,6.981259346008301,-0.017596851574154495,0.024597077321753806,0.301070341937514,0.9430545648695228,12.016659341174872,0.7184657079100785
21981470.0,314.0,43149.57419800758,41128.94033741951,1917.8887498378756,70.829345703125,60.64516067504883,6.783139228820801,-0.021109666125623882,0.029790042966239796,0.3656107163804768,0.8967637585873959,12.139343889908357,0.688583251076071
22051470.0,315.0,43165.59928607941,41143.26597523689,1919.4230229854586,55.96822738647461,60.79878234863281,7.116830348968506,-0.0380932075947216,0.025506997994660986,0.3454099198686669,0.9323704754022014,10.102431478587508,0.7236781482343799
22121470.0,316.0,43181.316476106644,41157.873306035995,1920.3710217475893,63.36186981201172,61.337501525878906,7.005733013153076,-0.016801961814373347,0.0405320415949974,0.39938068888062933,0.8889218407801563,10.997324076729747,0.7498712055463985
22191470.0,317.0,43196.99385213852,41172.36225390434,1921.3933227062228,70.76728057861328,60.48170852661133,6.946261405944824,-0.021632110657685808,0.030160546478322788,0.32618474737595105,0.9275402724800547,11.788357645578921,0.7124430549116899
22261470.0,318.0,43213.24401426315,41186.92311215401,1922.915726900101,69.0358657836914,61.46875,7.018828868865967,-0.03506064747313587,0.03168293521471339,0.36934767674964303,0.8629765676259449,12.677777862449725,0.6917119108954541
22331470.0,319.0,43229.37793111801,41201.809863090515,1923.9872207641604,73.53377532958984,61.214725494384766,6.903254985809326,-0.018906733598250007,0.024131008998991548,0.3355749915609104,0.9355695918037608,13.045809952228455,0.6839036531874219
22401470.0,320.0,43245.06820607185,41216.337454319,1924.9821877479555,75.85557556152344,61.160491943359375,7.003171443939209,-0.020675873834653313,0.03153122251250802,0.33229162080268926,0.9229395558392091,12.92256819267117,0.6970233256365702
22471470.0,321.0,43260.424599170685,41230.584082365036,1925.9294538497927,73.53223419189453,59.76829147338867,6.982108116149902,-0.02161571506856674,0.03221830582021651,0.34146568470458416,0.9318179224242886,13.023240265561427,0.6823642518036871
22541470.0,322.0,43276.87946128845,41245.78030920029,1927.0121920108797,67.45481872558594,60.54069900512695,6.918547630310059,-0.00983830571030907,0.05840749647682443,0.443790038789281,0.8557629312741102,12.440874587515605,0.6528755819201185
22611470.0,323.0,43292.88291931152,41260.59781622887,1928.0402498245242,60.48644256591797,61.05228805541992,7.157531261444092,-0.012151867992118514,0.028551302679870223,0.3004004007073087,0.9458789248301284,11.039678919593412,0.705851936127499
22681470.0,324.0,43308.544332265854,41274.95523524284,1929.1630890369418,66.65620422363281,59.969696044921875,6.89545202255249,-0.01804933636582473,0.03579993735924727,0.3724267253022945,0.9051351765474714,12.38023066553478,0.6724612421949693
22751470.0,325.0,43324.42287659645,41289.68684697151,1930.1388330459597,63.862548828125,60.07272720336914,6.984715461730957,-0.01633853669278998,0.03270136652001744,0.33384216920527265,0.9376946628353651,11.856543591597358,0.6983535234875011
22821470.0,326.0,43340.32351851463,41304.43619298935,1931.130886077881,71.02656555175781,61.21794891357422,6.976599216461182,-0.020177689860716136,0.025031433362688718,0.30067065716240626,0.9422786966804522,12.969673859842482,0.7031139538820522
22891470.0,327.0,43356.61385035515,41319.47644805908,1932.2154829502108,70.06941223144531,61.18238830566406,6.810184001922607,-0.020010837213742055,0.03416503088448979,0.35746379812105167,0.9214374940375282,12.88632815957237,0.7237103269879676
22961470.0,328.0,43372.37087535858,41333.945909023285,1933.3389298915865,71.86370086669922,60.754600524902344,6.782834053039551,-0.02077822234304935,0.03068031768905666,0.3516847361836613,0.9179109250288765,12.9213677433472,0.6739212987035789
23031470.0,329.0,43388.348974227905,41348.73995804787,1934.3651709556582,68.13677978515625,62.29138946533203,6.703757286071777,-0.015096184722120397,0.029267128877517257,0.3480021738605667,0.9297881397891342,11.426708270137238,0.7371707074305809
23101470.0,330.0,43403.752073049545,41362.92163205147,1935.378571033478,69.6578598022461,61.376625061035156,6.77916955947876,-0.019899889049743786,0.035169359871717855,0.34703915091507465,0.9193616894667329,12.57930922709551,0.6872721839239966
23171470.0,331.0,43419.0946393013,41377.09080410004,1936.3905811309817,74.02058410644531,61.45341491699219,6.788459300994873,-0.01768208216089937,0.029764085460175033,0.3309236603212525,0.9316469036570609,12.38781075168628,0.6888682427263416
23241470.0,332.0,43434.569444179535,41391.37958526611,1937.4227731227877,75.3770751953125,61.59602737426758,6.643324851989746,-0.021567896231363102,0.027802449180625927,0.3430979538060004,0.8657062675302865,11.99635819610255,0.7039805777555999
23311470.0,333.0,43450.58323097229,41405.68383026123,1938.958894968033,68.4026107788086,60.51785659790039,6.758976459503174,-0.03401492729118864,0.03126936238236863,0.37606643370874787,0.9213111446124962,12.392677789451712,0.6972436500575437
23381470.0,334.0,43466.354258060455,41420.34996533394,1939.9084289073946,70.54552459716797,60.30573272705078,6.885443687438965,-0.020549622705024858,0.04206527853401022,0.38652459217357166,0.8899634544949921,12.710715081978295,0.7007074224039073
23451470.0,335.0,43482.17989110947,41434.921067237854,1941.0012407302859,71.81681060791016,61.19620132446289,6.795775890350342,-0.01972307699070172,0.029353999099978344,0.3415563155340597,0.9273728174839725,13.213909627435338,0.68764917517117
23521470.0,336.0,43497.870217084885,41449.51641011238,1941.9368777275088,68.39679718017578,62.08333206176758,6.732917785644531,-0.022141254629830912,0.02986176806004554,0.3516472837808345,0.9067089780918228,11.951940423582426,0.7287711848426015
23591470.0,337.0,43513.18708896637,41463.656630039215,1942.9573845863345,67.6500244140625,60.58169937133789,6.844454288482666,-0.017685752412641035,0.0267254266728981,0.34222201492840104,0.8580910048019601,13.477104898379443,0.6890404106634996
23661470.0,338.0,43535.6944360733,41484.999223947525,1943.960324764252,72.56262969970703,61.79220962524414,6.889446258544922,-0.020086756545811626,0.03708864185609683,0.36718209796437434,0.8845224662143982,12.381670435468637,0.7032217442115402
23731470.0,339.0,43551.39711713791,41499.453407764435,1945.051202774048,69.27020263671875,61.23841094970703,7.020411968231201,-0.01620064000910085,0.03298434503851458,0.3614694274028705,0.9048019215177143,13.193250990094146,0.6906930013408366
23801470.0,340.0,43567.94276833534,41514.38761997223,1946.4939937591555,68.87522888183594,60.78658676147461,6.891418933868408,-0.0329442995672839,0.028647598399313832,0.3439005859003054,0.9352312896883792,11.766097789975499,0.7183657863018826
23871470.0,341.0,43584.27954721451,41529.46421599388,1947.595711708069,62.11963653564453,61.30519485473633,6.943451404571533,-0.0225379787455705,0.02451499408315302,0.30837442992285596,0.8964584362494791,12.690125187991077,0.7125873935161624
23941470.0,342.0,43599.932492017746,41543.90725016594,1948.6440448760989,71.56312561035156,61.88750076293945,6.912807941436768,-0.017181429780915955,0.02617468406327511,0.35762279928600366,0.8540116133518393,11.610662317449597,0.7174493626365737
24011470.0,343.0,43616.13056111336,41558.33830308914,1950.246562957764,76.71887969970703,61.75776290893555,6.877675533294678,-0.02762706296409048,0.04436194131328772,0.3769618876179557,0.8970036952779193,13.249369092589935,0.7160542256470857
24081470.0,344.0,43631.97179913521,41572.472687244415,1951.8005619049075,68.61407470703125,60.746665954589844,6.800597667694092,-0.03530822195561241,0.03142517654784612,0.36527540983286233,0.9106943683041387,12.232647939817038,0.7308472547887686
24151470.0,345.0,43648.46751689911,41587.20185804367,1953.4081101417544,69.02767944335938,61.01935577392578,7.000725269317627,-0.03867678254536368,0.025597144231925554,0.3377758461991865,0.9337161327431741,12.67140143470206,0.6971483568235859
24221470.0,346.0,43664.899154901505,41601.97182512283,1954.9091053009035,67.05513000488281,59.83871078491211,6.973450183868408,-0.04096237567344279,0.026730506738043645,0.3322837938894315,0.932667502310234,13.808015753166261,0.6958952162613927
