timestep,time,collect_wait_time,train_time,score,policy_loss,qvalue_loss,entropy,td_error,return,episode_length,eval_entropy
581700,644.0242938995361,7.997304916381836,626.8214659690857,-0.6385709857568145,-0.29689127026496664,0.0011231841579401297,21.503906922787813,0.03208819119037495,-0.0043917750008404255,22.52252197265625,18.529191970825195
582000,644.3499140739441,8.001009941101074,627.1433489322662,-0.8761109784245491,-0.28743135251703694,0.0011781352611990026,21.620244432830816,0.03337152917355482,-0.0043917750008404255,22.52252197265625,18.529191970825195
582300,644.6818609237671,8.004438877105713,627.4718358516693,0.37567989784292877,-0.2890904692568105,0.0012533937563567448,21.697804288495846,0.03419069427863263,-0.0043917750008404255,22.52252197265625,18.529191970825195
582600,645.0163960456848,8.007413625717163,627.8033647537231,-1.647536177188158,-0.2874817512014298,0.0011920342920599494,21.60151195169114,0.03313377986251856,-0.0043917750008404255,22.52252197265625,18.529191970825195
582900,645.3487429618835,8.010454416275024,628.1326296329498,-1.3969766441732645,-0.28619352564482714,0.0012816333200885738,21.80264468714597,0.0344306345054403,-0.0043917750008404255,22.52252197265625,18.529191970825195
583200,645.6810920238495,8.013703346252441,628.461683511734,-1.8913233652710915,-0.2918268658742201,0.001216878194393914,21.83898724299669,0.033487136745018665,-0.0043917750008404255,22.52252197265625,18.529191970825195
583500,646.0219049453735,8.016709327697754,628.7994606494904,-0.3017006383743137,-0.28640680175131306,0.0011879726643197772,21.996333791234804,0.03345233042857754,-0.0043917750008404255,22.52252197265625,18.529191970825195
583800,646.3471777439117,8.019788265228271,629.1216247081757,-1.6633812338113785,-0.29050680438303045,0.0012322371385657211,22.113176781407677,0.033675148586129515,-0.0043917750008404255,22.52252197265625,18.529191970825195
584100,646.6693410873413,8.022823333740234,629.4407205581665,-1.3835595455020666,-0.29328326516934305,0.0012308828291715003,22.058761732439102,0.03352746783578903,-0.0043917750008404255,22.52252197265625,18.529191970825195
584400,646.9868998527527,8.025886058807373,629.7551836967468,0.8019753149710596,-0.2916270221317214,0.00118134667492468,21.971429005996942,0.03346695183928323,-0.0043917750008404255,22.52252197265625,18.529191970825195
584700,647.306734085083,8.028960227966309,630.0719077587128,-1.1989639606326818,-0.290636180870758,0.0011598553863813653,21.866551726182312,0.03377088174731371,-0.0043917750008404255,22.52252197265625,18.529191970825195
585000,647.6312198638916,8.032523155212402,630.3928017616272,-0.9616399765945971,-0.2922412449968902,0.0012865372453363339,21.845598870975216,0.03390446868719942,-0.0043917750008404255,22.52252197265625,18.529191970825195
585300,647.9779970645905,8.035537242889404,630.7365336418152,-1.473559532314539,-0.2854458118642377,0.0011350084403325196,21.792730988879303,0.032772190444068955,-0.0043917750008404255,22.52252197265625,18.529191970825195
585600,648.3052308559418,8.038838148117065,631.0604314804077,-0.6018775748088956,-0.29391904326457835,0.001125325784710348,21.66750353898948,0.032987445615656426,-0.0043917750008404255,22.52252197265625,18.529191970825195
585900,648.6524901390076,8.04185438156128,631.4046454429626,0.08056275692069903,-0.28989905281990586,0.0011952050637901498,21.840475056034258,0.03388306305537469,-0.0043917750008404255,22.52252197265625,18.529191970825195
586200,648.9880149364471,8.044898271560669,631.7370882034302,-1.5146377263590693,-0.287684413723855,0.001203105160473294,21.82522964912607,0.03355049977700149,-0.0043917750008404255,22.52252197265625,18.529191970825195
586500,649.3127191066742,8.047988414764404,632.0586702823639,-1.8159099854528904,-0.2895018781409086,0.0012142745372984967,21.827469525671468,0.03380186670333155,-0.0043917750008404255,22.52252197265625,18.529191970825195
586800,649.6428921222687,8.051091432571411,632.3857073783875,-1.5264569083228707,-0.2865599381474259,0.001117227549128129,21.792302437378197,0.033054537819568144,-0.0043917750008404255,22.52252197265625,18.529191970825195
587100,649.9979841709137,8.066360473632812,632.7254922389984,-0.8378310012631118,-0.2867416964364179,0.0011764247817492158,21.804172818879096,0.03363677686418492,-0.0043917750008404255,22.52252197265625,18.529191970825195
587400,650.3122081756592,8.06943964958191,633.0366065502167,-1.8698122585192323,-0.2906599423433301,0.001232296477873423,21.831285415988564,0.03389695944785246,-0.0043917750008404255,22.52252197265625,18.529191970825195
587700,650.6246840953827,8.07238483428955,633.3461005687714,-1.613470260053873,-0.29261575412817004,0.0011345576466204128,21.807014811805967,0.03324397667351384,-0.0043917750008404255,22.52252197265625,18.529191970825195
588000,650.9511830806732,8.075617790222168,633.6693305969238,-0.5638095899485052,-0.29078453018153017,0.0011701066175487428,21.8093508787079,0.033381426908166915,-0.0043917750008404255,22.52252197265625,18.529191970825195
588300,651.2763149738312,8.07861065864563,633.9914395809174,-1.327012898400426,-0.28679596503021015,0.0011126880324780573,21.818335143544225,0.03287045762109075,-0.0043917750008404255,22.52252197265625,18.529191970825195
588600,651.6013119220734,8.082005739212036,634.3130056858063,-0.8841318776831031,-0.2928805479971548,0.0011539992269299312,21.691193246071375,0.03313102709132993,-0.0043917750008404255,22.52252197265625,18.529191970825195
588900,651.9430756568909,8.085060596466064,634.6516826152802,-0.6957100122235715,-0.29262882737516405,0.0011479372694763175,21.699334266798594,0.033361119981352355,-0.0043917750008404255,22.52252197265625,18.529191970825195
589200,652.2709538936615,8.088173627853394,634.9764165878296,-1.5241504879668355,-0.29061162670608504,0.0011882912502591211,21.744350368654583,0.0336044165848453,-0.0043917750008404255,22.52252197265625,18.529191970825195
589500,652.5915899276733,8.091222763061523,635.2939729690552,-1.8760219682008028,-0.285705909319726,0.0012343735214793148,21.768645408972514,0.034559428178338326,-0.0043917750008404255,22.52252197265625,18.529191970825195
589800,652.9195508956909,8.102185726165771,635.6109356880188,-1.3647590531036258,-0.28490108961744126,0.0011404810483770008,21.821265106129,0.03262463422815629,-0.0043917750008404255,22.52252197265625,18.529191970825195
590100,653.2343521118164,8.105218887329102,635.9226717948914,-1.4195513213053346,-0.2874446860574506,0.001149472017496283,21.892538787823273,0.033665297756169055,-0.0043917750008404255,22.52252197265625,18.529191970825195
590400,653.5574021339417,8.108190774917603,636.2427196502686,0.8506033918820322,-0.28939061816416217,0.0011342692060716919,21.809726157892644,0.0334568764904324,-0.0043917750008404255,22.52252197265625,18.529191970825195
590700,653.9059908390045,8.122230529785156,636.5772314071655,0.2799660724122077,-0.294055006899703,0.001140933361621302,21.779553467060833,0.03323043394878619,-0.0043917750008404255,22.52252197265625,18.529191970825195
591000,654.2237119674683,8.125287532806396,636.8918633460999,-1.2575886212289333,-0.28754379393537566,0.0011549492112874944,21.889022411539422,0.03332443653814234,-0.0043917750008404255,22.52252197265625,18.529191970825195
591300,654.5438828468323,8.128347396850586,637.2089419364929,-0.5819362122565508,-0.2899704384652629,0.0012352110435846645,21.74872598928294,0.033904375240316316,-0.0043917750008404255,22.52252197265625,18.529191970825195
591600,654.8688695430756,8.13147234916687,637.5307750701904,-1.1773731093853712,-0.2919936505265996,0.0012029153740750406,21.668960658019405,0.0334228140383991,-0.0043917750008404255,22.52252197265625,18.529191970825195
591900,655.1983225345612,8.13454556465149,637.8571248054504,-1.107737305574119,-0.2934819138859004,0.0011885411478506904,21.728753584935287,0.033711848949851964,-0.0043917750008404255,22.52252197265625,18.529191970825195
592200,655.5218846797943,8.137548446655273,638.177649974823,-1.2350751785561442,-0.29377823289712934,0.0011739069841316797,21.646383993411455,0.03329465376029647,-0.0043917750008404255,22.52252197265625,18.529191970825195
592500,655.8692483901978,8.140798330307007,638.5217287540436,-1.0534562170505524,-0.294246096763153,0.0011775754687625463,21.76318174308188,0.03353568138917485,-0.0043917750008404255,22.52252197265625,18.529191970825195
592800,656.2026603221893,8.14387035369873,638.8520379066467,-1.5932383248582482,-0.2909121528851351,0.0011434952605934722,21.452855495928276,0.03298586328998146,-0.0043917750008404255,22.52252197265625,18.529191970825195
593100,656.5445282459259,8.147041320800781,639.1907000541687,-0.29756544972769916,-0.2883497206953652,0.0011641012466798676,21.49309371400991,0.03340788446313338,-0.0043917750008404255,22.52252197265625,18.529191970825195
593400,656.892899274826,8.150445461273193,639.5356171131134,-0.5302724312059581,-0.2958918528405975,0.0011837972821576736,21.429110313056597,0.033383208529123375,-0.0043917750008404255,22.52252197265625,18.529191970825195
593700,657.2241141796112,8.153850555419922,639.8633899688721,-1.3174415798857808,-0.29431737119673257,0.0012109215753772792,21.547444941255474,0.03380712938046241,-0.0043917750008404255,22.52252197265625,18.529191970825195
594000,657.548460483551,8.15688681602478,640.1846680641174,-0.6079395534470677,-0.2908854890631464,0.0011960922422537793,21.623562758394698,0.0331994985015896,-0.0043917750008404255,22.52252197265625,18.529191970825195
594300,657.9109623432159,8.159791707992554,640.5442290306091,1.0920165805146098,-0.28551796276005814,0.0011997918315551606,21.644497253001678,0.03385645895594308,-0.0043917750008404255,22.52252197265625,18.529191970825195
594600,658.2432954311371,8.163349866867065,640.8729672431946,0.8734861039556563,-0.2896877412138596,0.0011942200019750735,21.670347780917076,0.033642632051444216,-0.0043917750008404255,22.52252197265625,18.529191970825195
594900,658.5750513076782,8.166300773620605,641.2017381191254,-1.5552270924672484,-0.2907639126024731,0.0011415956137246987,21.601391332440965,0.033447500915278226,-0.0043917750008404255,22.52252197265625,18.529191970825195
595200,658.9063024520874,8.169402837753296,641.5298557281494,-0.89640001533553,-0.28784103804734407,0.0011989312781734182,21.632909784746833,0.03358143933157917,-0.0043917750008404255,22.52252197265625,18.529191970825195
595500,659.2365524768829,8.172386646270752,641.8570897579193,-1.6499781049787998,-0.2940539232004245,0.0012062854268924906,21.72844247671906,0.033214137644831505,-0.0043917750008404255,22.52252197265625,18.529191970825195
595800,659.5680432319641,8.175427675247192,642.1855018138885,1.5192748978734016,-0.28960629086297157,0.0011880947359299455,21.66737333491256,0.03327297031257623,-0.0043917750008404255,22.52252197265625,18.529191970825195
596100,659.9091181755066,8.178675651550293,642.5232865810394,-0.6176098249852657,-0.2871449577822074,0.0012105953054236365,21.64570008230441,0.033750111966823704,-0.0043917750008404255,22.52252197265625,18.529191970825195
596400,660.2271213531494,8.181663513183594,642.8382716178894,-0.10702931467676535,-0.29264526456590023,0.0011887890337086713,21.60630910640123,0.033233612349135154,-0.0043917750008404255,22.52252197265625,18.529191970825195
596700,660.551575422287,8.184646606445312,643.159708738327,-2.023084321990609,-0.29013922694975786,0.0011990207813717027,21.517873448275754,0.03365480291708769,-0.0043917750008404255,22.52252197265625,18.529191970825195
597000,660.8817822933197,8.187694549560547,643.4868338108063,-0.6281464593484998,-0.2927573851292195,0.001226170307494971,21.59972044479413,0.03377463046340149,-0.0043917750008404255,22.52252197265625,18.529191970825195
597300,661.2251641750336,8.200173377990723,643.8177065849304,-1.0441415943205357,-0.2902341689095672,0.0012092647868303685,21.60068592380442,0.033534425608297794,-0.0043917750008404255,22.52252197265625,18.529191970825195
597600,661.5721204280853,8.205533266067505,644.1592717170715,-1.1779546039178967,-0.2894200997468227,0.0012376611911336704,21.667024667102087,0.03422364531565075,-0.0043917750008404255,22.52252197265625,18.529191970825195
597900,661.9300634860992,8.208492994308472,644.5142226219177,-1.2222329387441278,-0.2960770555620406,0.0011322237488886981,21.619515998571547,0.03335792831060397,-0.0043917750008404255,22.52252197265625,18.529191970825195
598200,662.261875629425,8.212016105651855,644.8424797058105,-0.8674858254380524,-0.2918958387980885,0.0012246883883214894,21.576006204425855,0.033884273124355865,-0.0043917750008404255,22.52252197265625,18.529191970825195
598500,662.6010594367981,8.215059041976929,645.1785895824432,-0.7435749866999686,-0.293471284305391,0.0011403200846264489,21.649237360254887,0.03310538922030141,-0.0043917750008404255,22.52252197265625,18.529191970825195
598800,662.9356052875519,8.218072891235352,645.510089635849,-0.015555173376924358,-0.29229328032244417,0.0011590623122492124,21.749652527423905,0.033414814252714156,-0.0043917750008404255,22.52252197265625,18.529191970825195
599100,663.2494883537292,8.22117304801941,645.8208427429199,-1.1577026452869177,-0.28955785827917596,0.0012257268902799293,21.797129597958047,0.033840406304700844,-0.0043917750008404255,22.52252197265625,18.529191970825195
599400,663.5895872116089,8.224722146987915,646.1573567390442,-1.2003504671156406,-0.2841885003513368,0.0011882719102249463,21.8947244269288,0.03378146225614674,-0.0043917750008404255,22.52252197265625,18.529191970825195
599700,663.9213144779205,8.227672338485718,646.4861047267914,-1.5752478502690792,-0.29377197104313163,0.00115146391284753,21.8255060434088,0.03358587785808504,-0.0043917750008404255,22.52252197265625,18.529191970825195
600000,674.2935833930969,8.24702525138855,646.7885088920593,-1.04905990883708,-0.2961250151802822,0.001194219853873239,21.766935631654768,0.03345812709685328,-0.007186594419181347,30.86419677734375,20.10231590270996
600300,674.6290535926819,8.250477075576782,647.1204838752747,-1.598372939042747,-0.28798452814569747,0.0012196393030237656,21.91794365379841,0.03389856954382652,-0.007186594419181347,30.86419677734375,20.10231590270996
600600,674.9674274921417,8.2534818649292,647.4558200836182,-0.522922957316041,-0.2897484110075182,0.0012090804253134463,21.93098250598736,0.033512921357975914,-0.007186594419181347,30.86419677734375,20.10231590270996
600900,675.2922215461731,8.256678819656372,647.7773861885071,-0.8822567178867757,-0.2894362938647278,0.0011791197514307353,21.860710479353074,0.03302291139851968,-0.007186594419181347,30.86419677734375,20.10231590270996
601200,675.6113517284393,8.259623765945435,648.0935342311859,-1.7243674956262112,-0.2909397996007299,0.0011668806185875255,21.786408409908066,0.03327449423405011,-0.007186594419181347,30.86419677734375,20.10231590270996
601500,675.9475586414337,8.262809753417969,648.4265158176422,-0.956046802457422,-0.2901559706597069,0.0010995880307719068,21.911290925715086,0.03283203173516782,-0.007186594419181347,30.86419677734375,20.10231590270996
601800,676.2757158279419,8.265894889831543,648.7515547275543,-1.5681369695812464,-0.292053863438525,0.0011632282255692814,21.968789892255778,0.03353299409560949,-0.007186594419181347,30.86419677734375,20.10231590270996
602100,676.6040518283844,8.268874883651733,649.0768756866455,-1.4992293436080217,-0.29384450842345,0.0012483392149463686,21.773461951840844,0.03387450322881124,-0.007186594419181347,30.86419677734375,20.10231590270996
602400,676.933563709259,8.271898746490479,649.4033286571503,-1.6350513324141502,-0.28984890560753734,0.0012510567065963983,21.9111963747391,0.0343837111972497,-0.007186594419181347,30.86419677734375,20.10231590270996
602700,677.2716119289398,8.275284051895142,649.7379586696625,-1.386536518111825,-0.2898851079806593,0.0011355255049999334,21.953782663057517,0.033303783379242724,-0.007186594419181347,30.86419677734375,20.10231590270996
603000,677.6044359207153,8.278405904769897,650.0676238536835,-0.9185826638713479,-0.2927053761455061,0.0011523067954665354,21.665375947354555,0.033162746972930465,-0.007186594419181347,30.86419677734375,20.10231590270996
603300,677.9387929439545,8.281430959701538,650.3989236354828,-1.055974862538278,-0.29945817719664997,0.0012373758174120942,21.807701987522087,0.03390628633241344,-0.007186594419181347,30.86419677734375,20.10231590270996
603600,678.2734127044678,8.284615755081177,650.7303237915039,-2.102287719026208,-0.29187098082424456,0.0011852311197360509,21.837010365322573,0.03325778665842554,-0.007186594419181347,30.86419677734375,20.10231590270996
603900,678.5994846820831,8.28755784034729,651.0534217357635,0.2814614272210747,-0.2901370564344835,0.0011416288864137868,21.783470089025016,0.03326416213418905,-0.007186594419181347,30.86419677734375,20.10231590270996
604200,678.9202435016632,8.290573835372925,651.3711335659027,-0.8097467361949384,-0.2952604551517367,0.0011798888518094054,21.67628776063856,0.033833204910366066,-0.007186594419181347,30.86419677734375,20.10231590270996
604500,679.2399854660034,8.293967962265015,651.6874504089355,-1.7586795147508383,-0.2922399005346617,0.0011971941654806265,21.684643868699833,0.033049280733489894,-0.007186594419181347,30.86419677734375,20.10231590270996
604800,679.5630395412445,8.297663927078247,652.0067782402039,-2.008030191063881,-0.28882513372343,0.0012874246959557567,21.57588895852338,0.03457785015813801,-0.007186594419181347,30.86419677734375,20.10231590270996
605100,679.8903164863586,8.300680875778198,652.331006526947,-1.1477466905489564,-0.29120898430462566,0.0011556528576830956,21.572125381928856,0.03310863362820673,-0.007186594419181347,30.86419677734375,20.10231590270996
605400,680.2164862155914,8.303817749023438,652.6540024280548,-1.7096821684390306,-0.28963057584008556,0.0012479461333862359,21.682947535568616,0.0339879930433846,-0.007186594419181347,30.86419677734375,20.10231590270996
605700,680.556880235672,8.306895971298218,652.9912846088409,-1.08725531026721,-0.2919910490364047,0.0011872616802534263,21.69540664027698,0.03320332089111969,-0.007186594419181347,30.86419677734375,20.10231590270996
606000,680.8991730213165,8.309920072555542,653.3305184841156,-0.523038674145937,-0.28683823295930005,0.0011968599483861229,21.71641429116853,0.03346858914433422,-0.007186594419181347,30.86419677734375,20.10231590270996
606300,681.2244749069214,8.313097953796387,653.65261054039,-1.8182869534939528,-0.28888729352380155,0.0012013755489402257,21.834857335304214,0.03369366025358943,-0.007186594419181347,30.86419677734375,20.10231590270996
606600,681.5514116287231,8.316062927246094,653.9765536785126,-1.638732384890318,-0.2955621665305918,0.00120364233100499,21.68535198284908,0.03327319692342417,-0.007186594419181347,30.86419677734375,20.10231590270996
606900,681.9120714664459,8.32898497581482,654.3242557048798,-0.4435272130649537,-0.2936624529798582,0.001171127030977963,21.77914249047446,0.03295322261019566,-0.007186594419181347,30.86419677734375,20.10231590270996
607200,682.2422285079956,8.33211088180542,654.6512515544891,-0.7786605274304748,-0.2865955147618936,0.0011333048099095547,21.730278645391234,0.03276931627660323,-0.007186594419181347,30.86419677734375,20.10231590270996
607500,682.5690684318542,8.335089921951294,654.975079536438,-0.7428964017890394,-0.29248046387503784,0.0012355569230613167,21.69885389637661,0.034100900873259475,-0.007186594419181347,30.86419677734375,20.10231590270996
607800,682.8936402797699,8.33805775642395,655.2966506481171,-0.9408053592778742,-0.29340139481109856,0.001161375629488004,21.66241449468448,0.03351244883329311,-0.007186594419181347,30.86419677734375,20.10231590270996
608100,683.2220191955566,8.341142892837524,655.6219086647034,-1.2410514755174518,-0.2966095998649947,0.0011979189244397716,21.690297569402247,0.033721100528963925,-0.007186594419181347,30.86419677734375,20.10231590270996
608400,683.5451214313507,8.3442542552948,655.9418654441833,-0.23179118579719216,-0.29097256195349613,0.0011536187222697838,21.767376750149683,0.03343486047698112,-0.007186594419181347,30.86419677734375,20.10231590270996
608700,683.8809423446655,8.347925186157227,656.2739803791046,-2.063842723146081,-0.28625669392080316,0.001164273227351411,21.581690781722962,0.033516260216207676,-0.007186594419181347,30.86419677734375,20.10231590270996
609000,684.2199125289917,8.351489305496216,656.6093542575836,-1.4242364559322596,-0.2910540584134222,0.001161400263579935,21.74017808511909,0.033204544464486785,-0.007186594419181347,30.86419677734375,20.10231590270996
609300,684.5707895755768,8.35460615158081,656.9570825099945,-0.9448662167415023,-0.2912049587218135,0.0011986827064558424,21.755314108251582,0.03357971183262853,-0.007186594419181347,30.86419677734375,20.10231590270996
609600,684.9145724773407,8.357918977737427,657.2975144386292,-1.66071648709476,-0.291703233922325,0.0011471492231310747,21.725248800487336,0.03281306607207541,-0.007186594419181347,30.86419677734375,20.10231590270996
609900,685.265866279602,8.360911846160889,657.6457855701447,-0.8661332540214062,-0.2922540247358054,0.0012014581436196126,21.85825270313512,0.0340697080437233,-0.007186594419181347,30.86419677734375,20.10231590270996
610200,685.5945734977722,8.36389684677124,657.9714775085449,-1.3847921509295702,-0.2955595924457299,0.0011291516393622221,21.95176236064596,0.032971726394867895,-0.007186594419181347,30.86419677734375,20.10231590270996
610500,685.924827337265,8.366864919662476,658.2987325191498,-0.808900163974613,-0.2921126495473012,0.0012300292903397098,21.969365706870004,0.03401022044666629,-0.007186594419181347,30.86419677734375,20.10231590270996
610800,686.2420892715454,8.369796991348267,658.6130306720734,-0.2121759462170303,-0.29537421766635263,0.0011908528395782254,22.023292158438046,0.03350689306842284,-0.007186594419181347,30.86419677734375,20.10231590270996
611100,686.5705351829529,8.37283182144165,658.9384107589722,-1.500591286458075,-0.2912349684748029,0.001126242024767401,22.097044397737303,0.032710094247671954,-0.007186594419181347,30.86419677734375,20.10231590270996
611400,686.9001262187958,8.376054763793945,659.2647466659546,-0.6444960599765182,-0.2924385564588592,0.0012036419623407833,21.977852860768625,0.03401977801234748,-0.007186594419181347,30.86419677734375,20.10231590270996
611700,687.225533246994,8.379065752029419,659.5871126651764,-1.9354564137756824,-0.29112616979900013,0.0012071580649754513,21.918947759598375,0.03339723699877917,-0.007186594419181347,30.86419677734375,20.10231590270996
612000,687.563285112381,8.382100820541382,659.9217925071716,-1.0856022126972675,-0.28974068884359255,0.001152339057928223,21.884837843831185,0.033057955606421205,-0.007186594419181347,30.86419677734375,20.10231590270996
612300,687.90016746521,8.385094165802002,660.2556464672089,-0.2581615699455142,-0.2916402567255898,0.0011381914077921837,21.838872640285913,0.03324108921711746,-0.007186594419181347,30.86419677734375,20.10231590270996
612600,688.2406826019287,8.38822603225708,660.5929985046387,0.333693518768996,-0.29479910869017323,0.0012122697037538438,21.84367323623556,0.03420111220289776,-0.007186594419181347,30.86419677734375,20.10231590270996
612900,688.5751986503601,8.391433000564575,660.9242725372314,-1.4071565819904208,-0.2915480696742712,0.001192437477379788,21.80866206814912,0.032977310656426534,-0.007186594419181347,30.86419677734375,20.10231590270996
613200,688.9206118583679,8.394469976425171,661.266619682312,-1.396717387251556,-0.29479030050724625,0.0011122755298769488,21.816524713231704,0.03286207079728022,-0.007186594419181347,30.86419677734375,20.10231590270996
613500,689.2632837295532,8.397390842437744,661.6063365936279,-1.0939013445749879,-0.29403662122095736,0.0011956155823341613,21.658045298504195,0.03351196015411187,-0.007186594419181347,30.86419677734375,20.10231590270996
613800,689.5936267375946,8.400489807128906,661.93354845047,-0.27794018387794495,-0.2892518954292558,0.0012227125851316332,21.619874480144592,0.03384120253573714,-0.007186594419181347,30.86419677734375,20.10231590270996
614100,689.9261858463287,8.403403997421265,662.2631604671478,-1.6444220673292875,-0.2878742474946062,0.001190999623829498,21.44397215801702,0.033380889665897515,-0.007186594419181347,30.86419677734375,20.10231590270996
614400,690.2555067539215,8.406430959701538,662.589414358139,-1.1062448611482978,-0.290464627802917,0.0011404529549847154,21.43201295438978,0.03275786135505821,-0.007186594419181347,30.86419677734375,20.10231590270996
614700,690.5991096496582,8.414288997650146,662.9251194000244,-1.293493085540831,-0.2906813297109786,0.0011829403591106088,21.445084803657704,0.03360103915605893,-0.007186594419181347,30.86419677734375,20.10231590270996
615000,691.0419344902039,8.417277097702026,663.3649125099182,-0.47351588727906346,-0.2885850596373941,0.0011270649356581776,21.475201741551945,0.03239824709025746,-0.007186594419181347,30.86419677734375,20.10231590270996
615300,691.4868764877319,8.421308994293213,663.8057837486267,-1.0909605771303177,-0.29093477009298196,0.0011663175950568272,21.443640576776396,0.03331114666022974,-0.007186594419181347,30.86419677734375,20.10231590270996
615600,691.8221576213837,8.425578117370605,664.136748790741,-1.070828060619533,-0.29558687325375466,0.001278780096203196,21.34123475198969,0.03398464860098456,-0.007186594419181347,30.86419677734375,20.10231590270996
615900,692.1489703655243,8.428529024124146,664.4605786800385,-0.30791829340159893,-0.29070925989354124,0.0012093676177481719,21.47540394912918,0.03338210620366064,-0.007186594419181347,30.86419677734375,20.10231590270996
616200,692.4795250892639,8.431520223617554,664.7881124019623,-0.6141074700281024,-0.29475264962723674,0.001204099746095122,21.52936321690642,0.03328094657302758,-0.007186594419181347,30.86419677734375,20.10231590270996
616500,692.8073630332947,8.434731245040894,665.1127073764801,-0.1112215977627784,-0.2913009623179454,0.0011833940593099174,21.46204833637573,0.03359106355135808,-0.007186594419181347,30.86419677734375,20.10231590270996
616800,693.176723241806,8.437716245651245,665.47904753685,-1.5604989603161812,-0.2897602929593056,0.0011607273904769002,21.646671641465066,0.033468040265598784,-0.007186594419181347,30.86419677734375,20.10231590270996
617100,693.6339571475983,8.449966192245483,665.9239945411682,-1.1099965777248144,-0.29636299334483085,0.0011037265411137438,21.676871687191575,0.03235994181586409,-0.007186594419181347,30.86419677734375,20.10231590270996
617400,694.1041872501373,8.453481912612915,666.3906626701355,-1.3399403542280197,-0.29130549787145266,0.0011500124042789462,21.622228053895817,0.033220073924232846,-0.007186594419181347,30.86419677734375,20.10231590270996
617700,694.4418339729309,8.457458734512329,666.7242867946625,-0.41829675319604576,-0.29334295638345037,0.0011277048613120768,21.65199055180124,0.032927399082074905,-0.007186594419181347,30.86419677734375,20.10231590270996
618000,694.7876970767975,8.46051287651062,667.0670657157898,0.7625569123774767,-0.29125346469319674,0.0011604571610081492,21.574508545895092,0.03306059938653224,-0.007186594419181347,30.86419677734375,20.10231590270996
618300,695.1386651992798,8.463737726211548,667.4147706031799,-1.3211965560913086,-0.291908973273122,0.001172653765393581,21.676550690858512,0.03350377627183769,-0.007186594419181347,30.86419677734375,20.10231590270996
618600,695.4757692813873,8.467030048370361,667.7485485076904,-1.1201821034774184,-0.2926102770148577,0.0011868283398870842,21.705287556323707,0.03309369932711415,-0.007186594419181347,30.86419677734375,20.10231590270996
618900,695.8082990646362,8.470442056655884,668.077630519867,-0.8271289989352226,-0.2884219085269814,0.0011872546750102686,21.631390960675706,0.03367031833429838,-0.007186594419181347,30.86419677734375,20.10231590270996
619200,696.1363408565521,8.473477840423584,668.4026064872742,-1.8728349823504686,-0.288431308766793,0.0012066262632132985,21.687811543940704,0.033756880539949276,-0.007186594419181347,30.86419677734375,20.10231590270996
619500,696.4677395820618,8.476533651351929,668.7309165000916,-2.314661629498005,-0.29362378729869637,0.0011507032947062636,21.657927552957908,0.03277543310692238,-0.007186594419181347,30.86419677734375,20.10231590270996
619800,696.7831785678864,8.47958755493164,669.0432696342468,-0.7785101770423353,-0.29514478645367614,0.0011579036669749085,21.553123678608987,0.03352496946369194,-0.007186594419181347,30.86419677734375,20.10231590270996
620100,697.1264116764069,8.500805616378784,669.3652484416962,-0.8568536140955985,-0.29904336693125133,0.0012721308049667447,21.60587671616709,0.03395806019305569,-0.007186594419181347,30.86419677734375,20.10231590270996
620400,697.4614088535309,8.503913879394531,669.697107553482,-2.597803482785821,-0.2911270448985578,0.001191886096156157,21.843662660136367,0.033267996467837145,-0.007186594419181347,30.86419677734375,20.10231590270996
620700,697.8054089546204,8.507056951522827,670.0379264354706,-0.4543397226370871,-0.30095955826617665,0.0011514991576767528,21.67194950563287,0.03311856807363229,-0.007186594419181347,30.86419677734375,20.10231590270996
621000,698.142472743988,8.510281085968018,670.3717284202576,0.5441044922918081,-0.29029494781693416,0.0011206703712341429,21.576739655801056,0.032697204898896236,-0.007186594419181347,30.86419677734375,20.10231590270996
621300,698.468103647232,8.51327133178711,670.6943383216858,-1.712713041342795,-0.2915199058696174,0.001211855598941136,21.638876727682412,0.03402827637241798,-0.007186594419181347,30.86419677734375,20.10231590270996
621600,698.7919688224792,8.516281366348267,671.0151634216309,-1.293349196203053,-0.29616441661631115,0.0012008432358145693,21.712655730947677,0.03305290815519622,-0.007186594419181347,30.86419677734375,20.10231590270996
621900,699.1081929206848,8.519566297531128,671.3280692100525,-1.1388446437194943,-0.29418372185608077,0.001167497611110591,21.628209267499006,0.03323778169050446,-0.007186594419181347,30.86419677734375,20.10231590270996
622200,699.4435157775879,8.52262020111084,671.6603050231934,-1.0512488661333919,-0.2962670535656561,0.0011321053152211643,21.665855794797434,0.032339833993944446,-0.007186594419181347,30.86419677734375,20.10231590270996
622500,699.7676525115967,8.525694370269775,671.9813380241394,-1.9371829694136977,-0.28613677862718434,0.0011274827421084265,21.679188194839288,0.03282948359042328,-0.007186594419181347,30.86419677734375,20.10231590270996
622800,700.0937705039978,8.530047416687012,672.303061246872,-1.9093294395133853,-0.291711815406038,0.0012053457450912422,21.679775267888502,0.033624854579442164,-0.007186594419181347,30.86419677734375,20.10231590270996
623100,700.423451423645,8.533047199249268,672.6296973228455,-0.7451439741998911,-0.29423395955786186,0.0011172323116922687,21.737400012110953,0.032599599883570696,-0.007186594419181347,30.86419677734375,20.10231590270996
