timestep,time,collect_wait_time,train_time,score,policy_loss,qvalue_loss,alpha,entropy,td_error,return,episode_length,eval_entropy
3416000,1461.309460401535,16.03098225593567,1394.4870550632477,-0.7470683776773512,-0.19618072811165316,0.00029272841873780736,0.0009999999310821297,24.11937218446149,0.016366606282031092,0.010258141905069351,26.595745086669922,24.02039909362793
3423000,1464.1234602928162,16.038163423538208,1397.2938210964203,-0.741052848752588,-0.19626764696626423,0.00029228244379558534,0.0009999999310821297,24.223947237937768,0.016417907961161604,0.010258141905069351,26.595745086669922,24.02039909362793
3430000,1466.9085314273834,16.04641842842102,1400.0705740451813,-0.8384305983781815,-0.1959808831406511,0.0002884525675841108,0.0009999999310821297,24.2060348779549,0.01631509440920848,0.010258141905069351,26.595745086669922,24.02039909362793
3437000,1469.7165682315826,16.05639624595642,1402.8685822486877,-0.4984979750588536,-0.19746859329303557,0.000288465472253957,0.0009999999310821297,24.35587459806345,0.016274040641925527,0.010258141905069351,26.595745086669922,24.02039909362793
3444000,1472.4421343803406,16.06416130065918,1405.5863285064697,-0.6881955196149647,-0.19694897787500404,0.00029165715827432997,0.0009999999310821297,24.157084964840514,0.016203853998673693,0.010258141905069351,26.595745086669922,24.02039909362793
3451000,1475.1802425384521,16.072357177734375,1408.3161845207214,-0.5352909211069345,-0.1959174721308029,0.0002889127166342334,0.0009999999310821297,24.2320013804939,0.01624196970240385,0.010258141905069351,26.595745086669922,24.02039909362793
3458000,1477.9984574317932,16.079407215118408,1411.127301454544,-0.7835621945559978,-0.19616304907875315,0.0002970268575586926,0.0009999999310821297,24.199853861874743,0.01638343186402411,0.010258141905069351,26.595745086669922,24.02039909362793
3465000,1480.8339622020721,16.08769130706787,1413.9544651508331,-0.7400733302347362,-0.19595690160396725,0.0002884737403966472,0.0009999999310821297,24.208790961131953,0.01618869701515467,0.010258141905069351,26.595745086669922,24.02039909362793
3472000,1483.5773079395294,16.0962131023407,1416.6892349720001,-0.4976303316652775,-0.19767693457147925,0.00029197353391268994,0.0009999999310821297,24.197947758041444,0.016357528158730462,0.010258141905069351,26.595745086669922,24.02039909362793
3479000,1486.2862899303436,16.104571104049683,1419.3897988796234,-0.8966909372247756,-0.1967105293800632,0.00029198982364963405,0.0009999999310821297,24.241053653824366,0.0163327899034629,0.010258141905069351,26.595745086669922,24.02039909362793
3486000,1489.0703029632568,16.112658262252808,1422.1656730175018,-0.9593002614565194,-0.19809334195921635,0.00028897612230406583,0.0009999999310821297,24.258857322237116,0.01611624655052628,0.010258141905069351,26.595745086669922,24.02039909362793
3493000,1491.9864027500153,16.119988203048706,1425.074383020401,-0.9236714686267078,-0.1967717579426425,0.00028342343489843973,0.0009999999310821297,24.15210230727601,0.01612027266710313,0.010258141905069351,26.595745086669922,24.02039909362793
3500000,1507.6330506801605,16.127705335617065,1427.795154094696,-0.7694471860304475,-0.1976453159793218,0.0002776190252392681,0.0009999999310821297,24.372350970786442,0.016020811845902663,-0.006959010846912861,29.585798263549805,25.903583526611328
3507000,1510.8710947036743,16.136635303497314,1431.0242140293121,-0.43144586379639804,-0.19888450251442208,0.00028464617430178855,0.0009999999310821297,24.33912254034452,0.016158275075769415,-0.006959010846912861,29.585798263549805,25.903583526611328
3514000,1513.8034868240356,16.14901113510132,1433.944179058075,-0.9717826033011079,-0.19810856827295562,0.00027936651703788773,0.0009999999310821297,24.12843390158579,0.015931508830802833,-0.006959010846912861,29.585798263549805,25.903583526611328
3521000,1516.7715878486633,16.156620979309082,1436.9046170711517,-0.8944091387093067,-0.19784010769080118,0.0002866944092423854,0.0009999999310821297,24.135993950072972,0.016052160636874386,-0.006959010846912861,29.585798263549805,25.903583526611328
3528000,1519.5722670555115,16.165206909179688,1439.6966540813446,-0.9472029632888734,-0.19707080760730875,0.00027689800140704736,0.0009999999310821297,24.335538531159994,0.01593137923832879,-0.006959010846912861,29.585798263549805,25.903583526611328
3535000,1522.4510703086853,16.173484802246094,1442.5671150684357,-0.7604868151247501,-0.1990676086399627,0.00027868328808669106,0.0009999999310821297,24.211216057528357,0.015921825777226242,-0.006959010846912861,29.585798263549805,25.903583526611328
3542000,1525.1285891532898,16.181054830551147,1445.2370121479034,-0.5713304271921515,-0.19920114345299741,0.00028651199261659133,0.0009999999310821297,24.274118302789883,0.016115568361325952,-0.006959010846912861,29.585798263549805,25.903583526611328
3549000,1527.8889820575714,16.19000792503357,1447.9883952140808,-0.7876886520534754,-0.19916991351482463,0.00028163403860677816,0.0009999999310821297,24.142548198610402,0.01599438358207044,-0.006959010846912861,29.585798263549805,25.903583526611328
3556000,1530.8372340202332,16.198340892791748,1450.9282681941986,-0.7937381160445511,-0.19726287307752277,0.0002800857451408047,0.0009999999310821297,24.164047263830245,0.015946542760325744,-0.006959010846912861,29.585798263549805,25.903583526611328
3563000,1533.730280160904,16.20645499229431,1453.813140153885,-0.8352813310921192,-0.19598135896466196,0.00028201727620712615,0.0009999999310821297,24.29431600146196,0.01609919693473321,-0.006959010846912861,29.585798263549805,25.903583526611328
3570000,1536.5050179958344,16.214951992034912,1456.5793290138245,-1.1062473058700562,-0.19780539074924358,0.0002678915233301085,0.0009999999310821297,24.13248848050379,0.015621760788927758,-0.006959010846912861,29.585798263549805,25.903583526611328
3577000,1539.2060871124268,16.223101139068604,1459.272192955017,-1.0117547353729606,-0.19647938840381088,0.0002811095194312156,0.0009999999310821297,24.15458096762809,0.016000423216455735,-0.006959010846912861,29.585798263549805,25.903583526611328
3584000,1542.040419101715,16.230329036712646,1462.099250793457,-0.7168080192059278,-0.19818654654815443,0.00027715810039983363,0.0009999999310821297,24.184545390858556,0.01589043902264226,-0.006959010846912861,29.585798263549805,25.903583526611328
3591000,1544.9141821861267,16.237627029418945,1464.9656648635864,-0.6258498760871589,-0.19743937061654823,0.0002794711684348648,0.0009999999310821297,24.40809468248976,0.015920854123202446,-0.006959010846912861,29.585798263549805,25.903583526611328
3598000,1547.6589040756226,16.24565291404724,1467.7023108005524,-0.16565750411245972,-0.1988294297830731,0.0002764875034182514,0.0009999999310821297,24.22849646425669,0.01583641998126239,-0.006959010846912861,29.585798263549805,25.903583526611328
3605000,1550.4984982013702,16.253158807754517,1470.534343957901,-0.553751946426928,-0.19885004761082445,0.0002859691629837998,0.0009999999310821297,24.328992218257323,0.016053389555067313,-0.006959010846912861,29.585798263549805,25.903583526611328
3612000,1553.4149873256683,16.26319694519043,1473.4407370090485,-0.566306000109762,-0.1984785747819943,0.0002726462215690359,0.0009999999310821297,24.19655382504677,0.015839591153388,-0.006959010846912861,29.585798263549805,25.903583526611328
3619000,1556.262133359909,16.271798849105835,1476.2792210578918,-0.7429268443956971,-0.19937322512836975,0.0002747034669675962,0.0009999999310821297,24.238919279503044,0.01575976894457057,-0.006959010846912861,29.585798263549805,25.903583526611328
3626000,1559.0631971359253,16.28007698059082,1479.0719530582428,-0.32634736271575093,-0.1986799851131654,0.00027536878448130187,0.0009999999310821297,24.17227353486478,0.01578827946778032,-0.006959010846912861,29.585798263549805,25.903583526611328
3633000,1562.0879971981049,16.287423849105835,1482.08935213089,-0.7853478891775012,-0.19785638811063191,0.00027411757716826044,0.0009999999310821297,24.448852983543556,0.015811694750417986,-0.006959010846912861,29.585798263549805,25.903583526611328
3640000,1565.0530302524567,16.2963387966156,1485.045420885086,-0.7227322785183787,-0.19825326888697387,0.00026922274283604957,0.0009999999310821297,24.43811258232873,0.01569333323661247,-0.006959010846912861,29.585798263549805,25.903583526611328
3647000,1567.958821296692,16.30380654335022,1487.9436860084534,-0.39658602327108383,-0.19837532445568304,0.00027196563985287944,0.0009999999310821297,24.361752205570472,0.015781225835711638,-0.006959010846912861,29.585798263549805,25.903583526611328
3654000,1570.6645104885101,16.318002462387085,1490.6351141929626,-0.7233788492158055,-0.2000842414199687,0.00027860665493991435,0.0009999999310821297,24.316742976620095,0.015976366955889235,-0.006959010846912861,29.585798263549805,25.903583526611328
3661000,1573.471393585205,16.326000452041626,1493.4339501857758,-0.7136012427508831,-0.19881085636672938,0.00027077614941546814,0.0009999999310821297,24.234252286634604,0.015748087048333224,-0.006959010846912861,29.585798263549805,25.903583526611328
3668000,1576.2518916130066,16.33315134048462,1496.207242012024,-0.8332196739502251,-0.19808837908320898,0.00027096909964741833,0.0009999999310821297,24.26455773330743,0.015738624257493485,-0.006959010846912861,29.585798263549805,25.903583526611328
3675000,1579.0819375514984,16.341902256011963,1499.028486251831,-0.6097722798585892,-0.19910830124022091,0.00027752738720327163,0.0009999999310821297,24.252456687747298,0.015857249965597498,-0.006959010846912861,29.585798263549805,25.903583526611328
3682000,1581.9008445739746,16.349375247955322,1501.8398714065552,-0.8270005928352475,-0.19951861544730837,0.0002770367995032359,0.0009999999310821297,24.261680244254833,0.015854036960233447,-0.006959010846912861,29.585798263549805,25.903583526611328
3689000,1584.761432647705,16.35714817047119,1504.6926364898682,-0.7162338006310165,-0.19952017038995068,0.0002884148797863831,0.0009999999310821297,24.427566330228494,0.016024796383380824,-0.006959010846912861,29.585798263549805,25.903583526611328
3696000,1587.699340581894,16.364559173583984,1507.623075723648,-0.5651928950101137,-0.20016538480904317,0.0002675682246171587,0.0009999999310821297,24.538782738648205,0.015563051284588774,-0.006959010846912861,29.585798263549805,25.903583526611328
3703000,1590.5279104709625,16.37306833267212,1510.4430859088898,-0.6207714322954416,-0.1994486250759866,0.00027182062814466745,0.0009999999310821297,24.532188261046194,0.01571501724017014,-0.006959010846912861,29.585798263549805,25.903583526611328
3710000,1593.5465395450592,16.38123655319214,1513.4534919261932,-0.8451169123873115,-0.1973785777155033,0.00028123872379961725,0.0009999999310821297,24.212654283720067,0.015844481430089364,-0.006959010846912861,29.585798263549805,25.903583526611328
3717000,1596.4093616008759,16.389054536819458,1516.3084416389465,-0.748551799915731,-0.2015427386083907,0.000266129913297282,0.0009999999310821297,24.382046222118543,0.01550027273706148,-0.006959010846912861,29.585798263549805,25.903583526611328
3724000,1599.21617770195,16.39685368537903,1519.1074047088623,-0.6790996412746608,-0.19946853912891502,0.00027184483342075394,0.0009999999310821297,24.42436645122913,0.01566926317998755,-0.006959010846912861,29.585798263549805,25.903583526611328
3731000,1602.052087545395,16.406441688537598,1521.9336709976196,-0.5651317769661546,-0.20041238706298778,0.00027743077624023567,0.0009999999310821297,24.186450074883236,0.015765246083624656,-0.006959010846912861,29.585798263549805,25.903583526611328
3738000,1605.0421307086945,16.414467811584473,1524.9156339168549,-0.43932817061431706,-0.19892853526501308,0.00027219171706384344,0.0009999999310821297,24.383282480726212,0.015706404202543753,-0.006959010846912861,29.585798263549805,25.903583526611328
3745000,1608.048169374466,16.42252278327942,1527.9135649204254,-0.7386209908872843,-0.19982553768247585,0.0002651360604151563,0.0009999999310821297,24.503528488932215,0.015606943792186384,-0.006959010846912861,29.585798263549805,25.903583526611328
3752000,1610.7479121685028,16.43098282814026,1530.6047956943512,-0.9454755345359445,-0.19917451783104753,0.0002720259097343916,0.0009999999310821297,24.373227977031775,0.015637830104137607,-0.006959010846912861,29.585798263549805,25.903583526611328
3759000,1613.5426352024078,16.439223051071167,1533.3912246227264,-0.5541888531297445,-0.20028746151567609,0.0002688306349279966,0.0009999999310821297,24.301554706705307,0.015546254033773393,-0.006959010846912861,29.585798263549805,25.903583526611328
3766000,1616.5877163410187,16.447155952453613,1536.4283165931702,-0.6064937333576381,-0.19860355104043112,0.00026962530425491885,0.0009999999310821297,24.42201125519322,0.015572977552965658,-0.006959010846912861,29.585798263549805,25.903583526611328
3773000,1619.4739413261414,16.454833030700684,1539.3068075180054,-0.9628589614294469,-0.20174615958530662,0.0002726709853787688,0.0009999999310821297,24.337380810494146,0.01551711183865411,-0.006959010846912861,29.585798263549805,25.903583526611328
3780000,1622.2394514083862,16.46344804763794,1542.0636444091797,-0.47517751227132976,-0.1995672612079598,0.00027264804391709,0.0009999999310821297,24.48185212416307,0.015617102161027501,-0.006959010846912861,29.585798263549805,25.903583526611328
3787000,1625.1101484298706,16.472109079360962,1544.9256253242493,-0.6156255258247256,-0.20049956981849518,0.0002662768812348536,0.0009999999310821297,24.415557598755296,0.015593236552799964,-0.006959010846912861,29.585798263549805,25.903583526611328
3794000,1628.0072784423828,16.47933006286621,1547.8154723644257,-0.936661846935749,-0.2011650712594528,0.0002674378023307561,0.0009999999310821297,24.412192838977088,0.015505910938368754,-0.006959010846912861,29.585798263549805,25.903583526611328
3801000,1630.860615491867,16.489556074142456,1550.658525466919,-0.7167552248574793,-0.20081357656919607,0.00026638833386339954,0.0009999999310821297,24.46119339646322,0.01546484035745451,-0.006959010846912861,29.585798263549805,25.903583526611328
3808000,1633.7466142177582,16.49785590171814,1553.5361652374268,-0.9042611927725375,-0.20023676643781563,0.0002708133744094414,0.0009999999310821297,24.34714505793944,0.015612501265873251,-0.006959010846912861,29.585798263549805,25.903583526611328
3815000,1636.542607307434,16.50629186630249,1556.3236720561981,-0.6480732117779553,-0.20005200571160447,0.0002619497147945213,0.0009999999310821297,24.432507622732537,0.0153961214899217,-0.006959010846912861,29.585798263549805,25.903583526611328
3822000,1639.3303833007812,16.514782905578613,1559.1029019355774,-1.0991102317348123,-0.20187014134940895,0.0002686257462313077,0.0009999999310821297,24.60877222721315,0.015521761304847292,-0.006959010846912861,29.585798263549805,25.903583526611328
3829000,1642.170419216156,16.522509813308716,1561.9351208209991,-0.5281951162032783,-0.20142010510951877,0.0002691613793994985,0.0009999999310821297,24.43733515593781,0.015544582127682817,-0.006959010846912861,29.585798263549805,25.903583526611328
3836000,1645.0651879310608,16.53138566017151,1564.8209178447723,-0.8217272697947919,-0.20048170382596775,0.00027531311272138535,0.0009999999310821297,24.292584686860632,0.015673246800205955,-0.006959010846912861,29.585798263549805,25.903583526611328
3843000,1647.9994130134583,16.540104866027832,1567.7463626861572,-0.4434022703208029,-0.1992626824260651,0.00027323396782935453,0.0009999999310821297,24.24810130579917,0.015694663824315988,-0.006959010846912861,29.585798263549805,25.903583526611328
3850000,1650.855805158615,16.54898166656494,1570.5938119888306,-0.39471068885177374,-0.20039998860547403,0.0002654125398878175,0.0009999999310821297,24.34362668301063,0.015498972172094571,-0.006959010846912861,29.585798263549805,25.903583526611328
3857000,1653.6153843402863,16.556628704071045,1573.3456931114197,-0.6657173507846892,-0.20014069797473721,0.00026689296623460325,0.0009999999310821297,24.44236517843197,0.015482719687891154,-0.006959010846912861,29.585798263549805,25.903583526611328
3864000,1656.4686663150787,16.565308570861816,1576.1902418136597,-0.5728740943595767,-0.20137090564740642,0.00026649296945231254,0.0009999999310821297,24.43573980567863,0.015343178204171911,-0.006959010846912861,29.585798263549805,25.903583526611328
3871000,1659.3073954582214,16.57339859008789,1579.0208280086517,-0.8399795624427497,-0.20084375544942706,0.00026429640123540934,0.0009999999310821297,24.347492815836887,0.015359683270183857,-0.006959010846912861,29.585798263549805,25.903583526611328
3878000,1662.3498227596283,16.58155584335327,1582.0550417900085,-0.6062720785848796,-0.19934012286370428,0.0002581985430132962,0.0009999999310821297,24.439447305424576,0.015317356792933943,-0.006959010846912861,29.585798263549805,25.903583526611328
3885000,1665.249540567398,16.589951753616333,1584.9463047981262,-0.6367635796777904,-0.19992032172566346,0.00026339952541175717,0.0009999999310821297,24.327373860114754,0.015453415922319929,-0.006959010846912861,29.585798263549805,25.903583526611328
3892000,1668.1201446056366,16.597463846206665,1587.8093376159668,-0.7155521889217198,-0.2011838670513279,0.0002562502781645468,0.0009999999310821297,24.392890555670533,0.015319414427597372,-0.006959010846912861,29.585798263549805,25.903583526611328
3899000,1671.0506737232208,16.605425596237183,1590.7318468093872,-0.8264783537015319,-0.20225246616511589,0.00026210109758632584,0.0009999999310821297,24.242896675279972,0.015266920350539259,-0.006959010846912861,29.585798263549805,25.903583526611328
3906000,1673.9124085903168,16.613102436065674,1593.5858526229858,-0.3784848377108574,-0.20080244837005537,0.0002678105693756055,0.0009999999310821297,24.362173221030904,0.015365847507440541,-0.006959010846912861,29.585798263549805,25.903583526611328
3913000,1676.8331713676453,16.62110447883606,1596.4985547065735,-0.7368176593445241,-0.2006284497714788,0.00026768431187041737,0.0009999999310821297,24.40975103541467,0.015481959637259422,-0.006959010846912861,29.585798263549805,25.903583526611328
3920000,1679.5892963409424,16.629589557647705,1599.2461376190186,-0.7434671861119568,-0.19917322324293618,0.00026383454425440815,0.0009999999310821297,24.560934973797718,0.015379932909484412,-0.006959010846912861,29.585798263549805,25.903583526611328
3927000,1682.4300804138184,16.63752555847168,1602.0789308547974,-0.5593480309471488,-0.2029097682837745,0.0002598984101083673,0.0009999999310821297,24.31627261704137,0.015228142845357244,-0.006959010846912861,29.585798263549805,25.903583526611328
3934000,1685.1828203201294,16.646148443222046,1604.8229978084564,-0.5234179552644491,-0.20244866326271277,0.00026013363632506833,0.0009999999310821297,24.435491093165624,0.015222429813612763,-0.006959010846912861,29.585798263549805,25.903583526611328
3941000,1688.096119403839,16.65363073348999,1607.7287578582764,-0.9082880569621921,-0.20031369504708146,0.0002630182223180857,0.0009999999310821297,24.562549249756813,0.015183674678812898,-0.006959010846912861,29.585798263549805,25.903583526611328
3948000,1690.8904995918274,16.66076683998108,1610.5159509181976,-0.8629055228084326,-0.20028264901320622,0.000264900799276303,0.0009999999310821297,24.469428296849888,0.015380130302932874,-0.006959010846912861,29.585798263549805,25.903583526611328
3955000,1693.6637585163116,16.66850972175598,1613.2814180850983,-0.29901598463766277,-0.20236678684734283,0.0002544839746141499,0.0009999999310821297,24.51656316969337,0.0151184199960324,-0.006959010846912861,29.585798263549805,25.903583526611328
3962000,1696.50217628479,16.67595148086548,1616.112338066101,-0.9197253966704011,-0.20358567860337595,0.00026458240787002944,0.0009999999310821297,24.363358221798016,0.01528618694950993,-0.006959010846912861,29.585798263549805,25.903583526611328
3969000,1699.2701923847198,16.68383550643921,1618.8724119663239,-0.5967893521301448,-0.2016714082999181,0.0002663705462729335,0.0009999999310821297,24.572433125612683,0.015430839999227931,-0.006959010846912861,29.585798263549805,25.903583526611328
3976000,1702.0500705242157,16.691189289093018,1621.6448810100555,-0.6696913624182343,-0.20357105227336236,0.0002639887956897693,0.0009999999310821297,24.414753253562314,0.015274642719304971,-0.006959010846912861,29.585798263549805,25.903583526611328
3983000,1704.7903335094452,16.698457956314087,1624.3778247833252,-0.6947088404558599,-0.20205722719741595,0.0002645607748311886,0.0009999999310821297,24.37915143124658,0.015267663311719307,-0.006959010846912861,29.585798263549805,25.903583526611328
3990000,1707.632731437683,16.705686807632446,1627.2129406929016,-0.6643355009146035,-0.20353206696649706,0.0002637338856576173,0.0009999999310821297,24.39251795964528,0.015447893804830953,-0.006959010846912861,29.585798263549805,25.903583526611328
3997000,1710.4142916202545,16.714284896850586,1629.9857828617096,-0.6228693528100848,-0.20100972961967048,0.00026744019549406525,0.0009999999310821297,24.359263647733236,0.015343315808498082,-0.006959010846912861,29.585798263549805,25.903583526611328
4004000,1713.178780555725,16.723757028579712,1632.740743637085,-0.7479942287318408,-0.20209154378168906,0.00026484406975746025,0.0009999999310821297,24.312270140872783,0.015294898128887936,-0.006959010846912861,29.585798263549805,25.903583526611328
4011000,1715.9639563560486,16.732686758041382,1635.5169355869293,-0.5681179463863373,-0.20116272572993227,0.0002626786188794783,0.0009999999310821297,24.454117011207128,0.015362273945168958,-0.006959010846912861,29.585798263549805,25.903583526611328
4018000,1718.845948457718,16.740647792816162,1638.3909056186676,-0.42935347300954163,-0.2021137713420423,0.000262341930131845,0.0009999999310821297,24.534249922354647,0.015293776362072367,-0.006959010846912861,29.585798263549805,25.903583526611328
4025000,1721.5573415756226,16.749675989151,1641.0932207107544,-0.5851960740983486,-0.2008993732467305,0.00025549541286719985,0.0009999999310821297,24.480367217368148,0.015140468626156726,-0.006959010846912861,29.585798263549805,25.903583526611328
4032000,1724.34082365036,16.757608890533447,1643.8686909675598,-0.6226461846381426,-0.20212693842404028,0.00026726981203928807,0.0009999999310821297,24.50230211794732,0.015352682836774533,-0.006959010846912861,29.585798263549805,25.903583526611328
4039000,1727.099690914154,16.765141487121582,1646.6199660301208,-0.4700604185927659,-0.2030307456165132,0.0002628067402128237,0.0009999999310821297,24.548682311498826,0.015235872306525728,-0.006959010846912861,29.585798263549805,25.903583526611328
4046000,1729.9158489704132,16.77337646484375,1649.4278359413147,-0.8776293252594769,-0.2026970976982798,0.0002620695578954182,0.0009999999310821297,24.391856394993155,0.015207913755708825,-0.006959010846912861,29.585798263549805,25.903583526611328
4053000,1732.6801898479462,16.78250813484192,1652.1829860210419,-0.663489627186209,-0.20269665483626986,0.0002650851616874009,0.0009999999310821297,24.381386172695684,0.015205829079399574,-0.006959010846912861,29.585798263549805,25.903583526611328
4060000,1735.4355838298798,16.789989233016968,1654.9308450222015,-0.8445100393146276,-0.20236086809341378,0.0002596609941283804,0.0009999999310821297,24.49393884361317,0.015144042830438995,-0.006959010846912861,29.585798263549805,25.903583526611328
4067000,1738.2261509895325,16.79840612411499,1657.7129402160645,-0.6165090017020702,-0.20194657280431827,0.0002660894518402877,0.0009999999310821297,24.374680194923005,0.01535541518148543,-0.006959010846912861,29.585798263549805,25.903583526611328
4074000,1741.0723221302032,16.80623722076416,1660.5512263774872,-0.5918587557971478,-0.2016580978355047,0.0002569489895553537,0.0009999999310821297,24.453540800320486,0.015049401108676978,-0.006959010846912861,29.585798263549805,25.903583526611328
4081000,1743.7497611045837,16.81362223625183,1663.221229314804,-0.8594316313974559,-0.20366746701698743,0.000253363616327704,0.0009999999310821297,24.419764990203088,0.015002975930478264,-0.006959010846912861,29.585798263549805,25.903583526611328
4088000,1746.4796059131622,16.820702075958252,1665.94393825531,-0.6995773292146623,-0.20321322198639113,0.0002571818714068298,0.0009999999310821297,24.45014408075849,0.015144400281744979,-0.006959010846912861,29.585798263549805,25.903583526611328
4095000,1749.181091785431,16.82811975479126,1668.637953042984,-0.6764178979210556,-0.203135642473935,0.00026499084646486765,0.0009999999310821297,24.536221808082104,0.01534287919329736,-0.006959010846912861,29.585798263549805,25.903583526611328
4102000,1751.9828989505768,16.835917711257935,1671.4319081306458,-0.5022968398407102,-0.20172640241934808,0.00026444696510364424,0.0009999999310821297,24.407471173675003,0.015185744395119636,-0.006959010846912861,29.585798263549805,25.903583526611328
4109000,1754.7997999191284,16.843125820159912,1674.241546869278,-0.9452339145354927,-0.20273414204586093,0.00025935227138488187,0.0009999999310821297,24.428118373241933,0.015197831454635682,-0.006959010846912861,29.585798263549805,25.903583526611328
4116000,1757.4630990028381,16.850733041763306,1676.897187948227,-0.5613125395029783,-0.20333510099732238,0.00025806586961920193,0.0009999999310821297,24.256695732988454,0.015128844186885043,-0.006959010846912861,29.585798263549805,25.903583526611328
4123000,1760.1886780261993,16.858484029769897,1679.6149640083313,-0.9176118182949722,-0.20413129096761307,0.0002595556671096093,0.0009999999310821297,24.389449442117673,0.015186542265593947,-0.006959010846912861,29.585798263549805,25.903583526611328
4130000,1763.0333230495453,16.868487119674683,1682.4495480060577,-0.4995558992959559,-0.2025324868141842,0.00026497059338234885,0.0009999999310821297,24.373809837022925,0.015147064740374042,-0.006959010846912861,29.585798263549805,25.903583526611328
4137000,1765.8120720386505,16.87664818763733,1685.2200860977173,-0.34443335607647896,-0.20301377283772093,0.0002581042858777386,0.0009999999310821297,24.296610152379937,0.015128652348489353,-0.006959010846912861,29.585798263549805,25.903583526611328
4144000,1768.5425291061401,16.884716272354126,1687.9424211978912,-0.8413096657022834,-0.20320045353970548,0.00025994757141486525,0.0009999999310821297,24.22401107977874,0.015206335302205994,-0.006959010846912861,29.585798263549805,25.903583526611328
4151000,1771.3864920139313,16.892658233642578,1690.778344154358,-0.6645932444371283,-0.2047468645119461,0.00025791314967395327,0.0009999999310821297,24.37584511275147,0.015060200712725938,-0.006959010846912861,29.585798263549805,25.903583526611328
4158000,1774.289865732193,16.900108098983765,1693.6742143630981,-0.8360006613656878,-0.20255822446215546,0.0002563774419040068,0.0009999999310821297,24.55745186826979,0.015117097691590177,-0.006959010846912861,29.585798263549805,25.903583526611328
4165000,1777.070224761963,16.907342195510864,1696.447280406952,-0.8341313223354518,-0.2032816271168886,0.0002568786460340667,0.0009999999310821297,24.477571881212683,0.015146945077286684,-0.006959010846912861,29.585798263549805,25.903583526611328
4172000,1779.7374367713928,16.91507625579834,1699.1067054271698,-0.23151618370320648,-0.20133665505888054,0.00026045156834158314,0.0009999999310821297,24.280281064384692,0.01517876390084491,-0.006959010846912861,29.585798263549805,25.903583526611328
4179000,1782.5824060440063,16.922611236572266,1701.944078207016,-0.8498096722178161,-0.203547349224375,0.00026564965510730203,0.0009999999310821297,24.57130312924495,0.015275891849685232,-0.006959010846912861,29.585798263549805,25.903583526611328
4186000,1785.3407170772552,16.930159330368042,1704.6947751045227,-0.6675026961602271,-0.20302336073146215,0.00026838272159162646,0.0009999999310821297,24.465287475017647,0.015247721826140754,-0.006959010846912861,29.585798263549805,25.903583526611328
4193000,1788.1076769828796,16.9375901222229,1707.4542441368103,-0.8298933389596641,-0.20598258535435202,0.0002671002414236726,0.0009999999310821297,24.462437573404504,0.015199376411409105,-0.006959010846912861,29.585798263549805,25.903583526611328
4200000,1803.802540063858,16.946510314941406,1710.1915171146393,-0.6013080710545182,-0.2028066423480866,0.00026327631106731715,0.0009999999310821297,24.357748634012033,0.015189476109909972,0.010355116799473763,28.98550796508789,26.355777740478516
4207000,1806.900962114334,16.954601287841797,1713.281788110733,-0.770226470194757,-0.20378585836819754,0.0002646770827188973,0.0009999999310821297,24.425166664429646,0.015258685997533453,0.010355116799473763,28.98550796508789,26.355777740478516
4214000,1809.953996181488,16.96862530708313,1716.3200643062592,-0.704268051777035,-0.20277304250629002,0.00025897426261423004,0.0009999999310821297,24.384671864788984,0.015095248456094557,0.010355116799473763,28.98550796508789,26.355777740478516
4221000,1813.3565783500671,16.97915530204773,1719.7120339870453,-0.621854851488024,-0.2041597675553474,0.00025730036218143834,0.0009999999310821297,24.362132615608356,0.015145802961921464,0.010355116799473763,28.98550796508789,26.355777740478516
4228000,1816.1066327095032,16.987162590026855,1722.4540300369263,-0.2611069940030575,-0.2031852221907213,0.00026020613447997926,0.0009999999310821297,24.448060507135484,0.015167165666215598,0.010355116799473763,28.98550796508789,26.355777740478516
4235000,1818.8676595687866,16.996477603912354,1725.205676317215,-0.5106062162667513,-0.2033115145123881,0.0002579737190588998,0.0009999999310821297,24.44601213303033,0.01505914822434125,0.010355116799473763,28.98550796508789,26.355777740478516
4242000,1821.6972217559814,17.003990650177002,1728.0276472568512,-0.845299509819597,-0.20376175465617172,0.0002589630770331518,0.0009999999310821297,24.485753040337354,0.015105877579436327,0.010355116799473763,28.98550796508789,26.355777740478516
4249000,1824.6633079051971,17.012051820755005,1730.9855813980103,-0.7776207057759166,-0.20385198359193255,0.0002624555028227552,0.0009999999310821297,24.33071760019571,0.015096840240946353,0.010355116799473763,28.98550796508789,26.355777740478516
4256000,1827.3758907318115,17.020301580429077,1733.6898624897003,-0.78963628038764,-0.20344569116484812,0.0002636993870462912,0.0009999999310821297,24.135003622649815,0.015133903296378719,0.010355116799473763,28.98550796508789,26.355777740478516
4263000,1830.1929275989532,17.028785467147827,1736.498365163803,-0.5336407921276987,-0.20533047796465023,0.00025062903522818006,0.0009999999310821297,24.38642237044061,0.014844914217602413,0.010355116799473763,28.98550796508789,26.355777740478516
4270000,1832.8517804145813,17.03648328781128,1739.149474143982,-0.6408744375221431,-0.2037896383029253,0.0002575094758710201,0.0009999999310821297,24.459233230107543,0.015093338754450472,0.010355116799473763,28.98550796508789,26.355777740478516
4277000,1835.7832715511322,17.043996334075928,1742.0734040737152,-0.7061759242787957,-0.20431869489863083,0.00025447239058510327,0.0009999999310821297,24.30943365770169,0.014901740501124305,0.010355116799473763,28.98550796508789,26.355777740478516
