timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
12000000.0,250.0,35925.537071466446,28314.86993122101,7307.143721818924,0.8287590146064758,42.85714340209961,1.019992470741272,-0.05124136780090984,0.05383358687780358,0.38786938115275177,0.7911238759744421,0.006565756329229323,0.8300130894026229
12048000.0,251.0,35986.26234650612,28359.074073314667,7322.263615846634,0.831436812877655,44.56824493408203,1.0383851528167725,-0.05231742841936058,0.0511476693317561,0.39572699029265046,0.823521252819983,0.0060593134790663215,0.8538848304180143
12096000.0,252.0,36048.50907754898,28404.550426244736,7337.795884847641,0.8534848690032959,42.742652893066406,1.0082356929779053,-0.05096624636039517,0.05017278146857948,0.38176426136117164,0.8267213067452158,0.005141225575071844,0.8440549841131048
12144000.0,253.0,36109.80811357498,28449.07620716095,7353.1949191093445,0.8410436511039734,42.7807502746582,1.0116558074951172,-0.05009350134037676,0.05147877789851954,0.38618134947025595,0.8077925430204563,0.005771581050097917,0.8347909532046571
12192000.0,254.0,36172.56297159195,28495.63380098343,7368.00262093544,0.8423168063163757,44.07713317871094,1.01327645778656,-0.050894631548034995,0.05183326280614436,0.38296769786203755,0.8144007444365788,0.005773440084678533,0.8317301784622071
12240000.0,255.0,36233.75781059265,28541.02067899704,7382.3945190906525,0.8262606859207153,41.84830093383789,1.0053616762161255,-0.052203058355255544,0.05069727599734608,0.38347541926101275,0.7994213586094623,0.005131504677519757,0.8725275462248929
12288000.0,256.0,36296.952590465546,28587.487373113632,7397.889143228531,0.8295952677726746,43.126686096191406,0.9940305352210999,-0.0480264411723635,0.04651232335365183,0.38158130144722924,0.806453504749615,0.0057808632859527405,0.8409320209156672
12336000.0,257.0,36361.743938446045,28635.057808160782,7413.712031364441,0.8634815216064453,42.402828216552734,0.9863951802253723,-0.04807656158286204,0.05642083393362429,0.3895848581822531,0.8265960443637004,0.004404609701861484,0.8570405286545992
12384000.0,258.0,36426.02270770073,28682.167864084244,7429.596735239029,0.8429772853851318,42.742652893066406,0.999635636806488,-0.05103610712423433,0.05173486481094846,0.3869979188414408,0.8042814985465214,0.005515115561154373,0.8416966593306604
12432000.0,259.0,36488.98928666115,28728.429665327072,7445.085161209106,0.8563182353973389,42.477874755859375,0.9863648414611816,-0.048601418618040106,0.06466480339554173,0.385380359947746,0.8197738665806918,0.004861008573744662,0.8482166732597135
12480000.0,260.0,36553.023998737335,28775.145039319992,7460.831596136093,0.8259784579277039,43.0107536315918,1.0163987874984741,-0.05054768786902341,0.04703442930505463,0.3877782080107323,0.795320659246393,0.006215310958706897,0.8335566711094633
12528000.0,261.0,36617.46966576576,28822.06029033661,7476.932502031326,0.8206227421760559,42.818912506103516,0.9954934120178223,-0.050783192899365025,0.05418605636476223,0.37925761115498846,0.8289566818494618,0.0062390290674346855,0.845662784892872
12576000.0,262.0,36681.9310259819,28869.910598516464,7491.731196165085,0.834719717502594,41.84830093383789,0.987098753452301,-0.05225962055772258,0.05828033082359639,0.37937241927405146,0.8027315378220422,0.005340752130837094,0.8576899788967235
12624000.0,263.0,36744.48297095299,28916.158643484116,7506.783653020859,0.8505638837814331,42.290748596191406,0.9694254398345947,-0.045033728500450544,0.0599375980305127,0.37610663450280896,0.7879170115786642,0.0050894274964475355,0.8310700855843778
12672000.0,264.0,36809.29316902161,28964.237738609314,7521.528740167618,0.840478777885437,42.4403190612793,0.9780048727989197,-0.04718441827348356,0.05019831412559018,0.37638694248348914,0.8344835884884526,0.005408821558375403,0.8465480994269495
12720000.0,265.0,36872.28596615791,29010.3877286911,7536.946344137192,0.83646559715271,42.328041076660156,0.9708989262580872,-0.048758871205521755,0.05275268156542063,0.3695423469115803,0.7986922226107261,0.005228663427971996,0.8541066095296611
12768000.0,266.0,36937.624781131744,29058.49742245674,7552.918667078018,0.8357530832290649,42.328041076660156,0.9481064677238464,-0.04832306138620545,0.05476965671407208,0.37070237020696706,0.7837502547378795,0.006221314506268736,0.8172351794484598
12816000.0,267.0,37000.41474413872,29105.003964662552,7567.673868179321,0.8661890029907227,41.41501235961914,0.9331057071685791,-0.044872041852125816,0.05482436714602267,0.3671349531746462,0.8378732032358168,0.0045614411072819674,0.8299286634496051
12864000.0,268.0,37062.807071208954,29151.40814971924,7582.264409065247,0.8339265584945679,41.9947509765625,0.9386888742446899,-0.04398757071229608,0.056957816401794197,0.3624624048147361,0.842499660292865,0.005582651831984303,0.8305859979283357
12912000.0,269.0,37127.98432016373,29199.045087575912,7598.380028963089,0.8658819794654846,42.4403190612793,0.949098527431488,-0.04811620211201877,0.05504808216643065,0.3707952814628731,0.7951763521630744,0.004060454772735951,0.8541356652249114
12960000.0,270.0,37194.014218091965,29247.127635478973,7615.062658786774,0.8483675718307495,42.105262756347656,0.9538031220436096,-0.048728426005764776,0.05357678321728052,0.36667443044152753,0.8020117490302415,0.004937915246528356,0.8438745259838676
13008000.0,271.0,37260.58999586105,29295.957872629166,7631.478132009506,0.846468985080719,42.59095001220703,0.939225435256958,-0.049623782089909786,0.050747014120588754,0.36293445638885147,0.8307845510357407,0.004603389998668136,0.8572934678358016
13041600.0,272.0,37306.13243174553,29326.454901695255,7644.6547911167145,0.6568693772429562,32.81561239898497,0.9572958206771908,-0.04927833106779669,0.05265198789834348,0.36214597046298946,0.8001092717286764,0.0042980870399966075,0.823807940137308
13075200.0,273.0,37350.486320734024,29356.76180481911,7657.3606860637665,0.6551937669078458,32.97379074132827,0.952652327330766,-0.049528898970000346,0.04689377068290952,0.36065457862526934,0.8075593582716093,0.004480944235508549,0.839382198769917
