generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
254.0,12023.334776163101,5825.081341981888,1875.6464998722076,0.18355371057987213,1.464307427406311,0.464076429605484,-0.003434271692217808,0.03324478778488009,0.17944911484671333,0.9522788790330314,0.02814897406870398,0.9220784364057871
255.0,12171.493977308273,5865.811489105225,1906.9551129341125,0.18422624468803406,1.475651741027832,0.4816650450229645,-0.006550803370184434,0.03164107587438634,0.18619351733541487,0.9525903079841742,0.028978480910300506,0.9244574690612143
256.0,12331.881854772568,5905.954439878464,1937.4648852348328,0.18320219218730927,1.4680695533752441,0.4888412356376648,-0.005947101924564258,0.03145818483763661,0.18563001626221942,0.9537029589179493,0.02921714202962896,0.9261389161828193
257.0,12470.187000751495,5945.6615879535675,1968.212736606598,0.1834045946598053,1.4612761735916138,0.4714769721031189,-0.001034225286576905,0.03311461913197101,0.1838786876187315,0.9545050501316653,0.029197778254598808,0.9250124190678972
258.0,12618.70669054985,5985.329034566879,1999.799702167511,0.18414758145809174,1.477832555770874,0.4826923906803131,-0.011394997358775475,0.03126611180541208,0.1839225325166092,0.9533561434845466,0.03005468289337932,0.9256117613786778
259.0,12747.378008127213,6024.927130699158,2028.6199100017548,0.18407297134399414,1.4727540016174316,0.4844183623790741,-0.006667712825840744,0.03214463274852022,0.18434333425681118,0.9554151510692706,0.029593454821350906,0.9293171729626287
260.0,12909.219334125519,6065.634276628494,2060.1211359500885,0.18298250436782837,1.4751075506210327,0.48976123332977295,-0.009141594764242474,0.0312257417510698,0.1870110027157554,0.9514666972333085,0.031709660427359634,0.9254084065556907
261.0,13042.828931808472,6105.574137926102,2088.7939121723175,0.18336531519889832,1.4758332967758179,0.4759053885936737,-0.006868242758194044,0.031034892160755962,0.1815178828034642,0.9517686210895109,0.029713034444493174,0.9268953365270525
262.0,13203.4962682724,6145.511025190353,2119.4735662937164,0.18356108665466309,1.4686084985733032,0.47498297691345215,-0.005010421869874265,0.03062040291646518,0.18254471988647272,0.9530239072297917,0.031183534959746073,0.9191128001939779
263.0,13343.978998661041,6185.221573829651,2152.8622534275055,0.18323159217834473,1.4714899063110352,0.48190945386886597,-0.0007168654110936675,0.030506608284167534,0.18232734434422967,0.9550607039710793,0.02927745618898075,0.9274355667142883
264.0,13504.273550748825,6225.031444549561,2183.1268258094788,0.18390657007694244,1.4713095426559448,0.48779401183128357,-0.0007537094621668936,0.03295293968587192,0.18403701606340353,0.9551303601419764,0.029524341767441124,0.9245971624101559
265.0,13640.935755491257,6266.063021659851,2212.429674386978,0.1838674396276474,1.471850872039795,0.4842900335788727,-0.003206753158856926,0.030673431249468308,0.18205385230543322,0.9530651863288226,0.029546532721736452,0.9271501150372257
266.0,13789.638596057892,6306.04606294632,2239.623007774353,0.18415726721286774,1.4457831382751465,0.46481433510780334,0.002127592351673903,0.03161475152444064,0.1791624987867533,0.953919080208118,0.027157868690971285,0.9215393136069889
267.0,13919.128654241562,6345.801134824753,2269.9626064300537,0.18406115472316742,1.4513788223266602,0.4693234860897064,-0.006958780470242299,0.028286196416840544,0.17886524898738113,0.9565401239564865,0.029100540859556503,0.9176889645824546
268.0,14067.580294847488,6386.599665880203,2300.2251782417297,0.18414390087127686,1.4680695533752441,0.4767196774482727,-0.008635082990746779,0.02934116447075023,0.18237021309235155,0.953585542074554,0.027661620435647353,0.9263742262605885
269.0,14212.120665311813,6426.634463310242,2328.501123189926,0.18290658295154572,1.4655593633651733,0.4902511537075043,-0.004874761072129478,0.031092603895571586,0.18886747066453122,0.9521116851610215,0.02813269290760061,0.9272497534162671
270.0,14361.490427494049,6466.789791107178,2358.7529439926147,0.18291914463043213,1.4538406133651733,0.49101415276527405,-0.01313908950424369,0.02850204135178326,0.1829299970295536,0.9550566835673479,0.0297788913816435,0.9270678289414397
271.0,14503.134324789047,6507.972481250763,2390.099622964859,0.18453733623027802,1.4548982381820679,0.4712492823600769,-0.00475948983874627,0.03130893014997514,0.17476854828379837,0.9587014147691555,0.02739832742450125,0.9263440370386307
272.0,14654.615000486374,6548.6223685741425,2419.456204175949,0.1842367798089981,1.4548982381820679,0.46502822637557983,-0.0048501181750843165,0.03005704993538364,0.17833028678577595,0.9566392535915701,0.028429407396787832,0.9236800862794307
273.0,14786.39114689827,6589.6838500499725,2449.9954001903534,0.18393474817276,1.4580801725387573,0.46856755018234253,-0.011158893819566983,0.0279265272613609,0.1795064210014954,0.9541200584043522,0.028483470137329082,0.923208950385157
274.0,14946.78086400032,6629.693857192993,2477.9916908740997,0.18424418568611145,1.4484007358551025,0.4610462188720703,-0.004230448667574543,0.02634321960995924,0.173864118145315,0.9562741909404807,0.026479371277246967,0.9253589715426289
275.0,15076.102789878845,6669.25733089447,2507.8912250995636,0.18539471924304962,1.4557806253433228,0.46307173371315,-0.0007739664754201544,0.030826294258552947,0.1754158704856069,0.953891357406144,0.02625245757817379,0.9288012312881091
276.0,15228.374521255493,6708.754825592041,2538.5243368148804,0.18297581374645233,1.4582574367523193,0.47472909092903137,-0.0019378691911404963,0.02949247079565694,0.1791198512374926,0.9586111511285709,0.02625147820396508,0.9249115421377374
277.0,15367.367114067078,6749.889997720718,2568.3111641407013,0.18580779433250427,1.4695078134536743,0.489214688539505,-0.011167480822531259,0.031168453946903783,0.183105980036982,0.9523326856299865,0.029474600301549806,0.9216159378079235
278.0,15527.370332479477,6789.820598363876,2598.9763085842133,0.18392056226730347,1.4536644220352173,0.4889654815196991,-0.006870930362395262,0.030087173718711342,0.1829244308558069,0.9547476768016192,0.026290797856130643,0.9335212519271249
279.0,15657.66245675087,6830.740743398666,2627.919027328491,0.18490459024906158,1.45932137966156,0.4825649559497833,-0.011963103427731936,0.031026517552837488,0.18202686667437545,0.9590902427045734,0.026895912291415865,0.9314229509442534
280.0,15819.542562246323,6870.728647947311,2658.767066717148,0.18324744701385498,1.4713095426559448,0.4838404953479767,-0.011301430894132259,0.030717170182245696,0.18199643752791164,0.9529233791172429,0.027315952522558862,0.9354481421975318
281.0,15961.386693239212,6911.171674251556,2691.770572423935,0.18197157979011536,1.4765595197677612,0.4996750056743622,-0.001648463451151436,0.03374766478850303,0.19417254771238332,0.9547775349735377,0.03039639120686298,0.9288072413370565
282.0,16120.622139692307,6951.819839000702,2721.652664899826,0.183835968375206,1.455957293510437,0.4845341742038727,-0.004218866932180883,0.028880280510874594,0.1799959944702499,0.9576297467903293,0.028369685070955563,0.9269554408604278
283.0,16258.60738158226,6992.556649208069,2750.1737492084503,0.18253937363624573,1.452081322669983,0.483114093542099,-0.008254802983457167,0.03218093237417402,0.18710632793191248,0.9548223975154183,0.02726708202412843,0.9326895721503501
284.0,16410.21305823326,7033.4066824913025,2781.234233379364,0.18357880413532257,1.4695078134536743,0.49434179067611694,-0.007649115925598049,0.030223147368552302,0.186303698877414,0.9541845679245727,0.029117995281165456,0.9276505149880475
285.0,16545.19153738022,7073.506891489029,2808.776224374771,0.183756485581398,1.4752888679504395,0.49362480640411377,-0.008839946531571809,0.032442324250012665,0.18560097124617225,0.9550984058460099,0.027778234461465455,0.9361970144893761
286.0,16707.565072774887,7113.396114349365,2840.5311772823334,0.18250884115695953,1.4686084985733032,0.48921528458595276,-0.0062902525039953755,0.029579718375672175,0.18376031050573413,0.957606828560096,0.029948629548129643,0.9327905557490593
287.0,16846.755137205124,7153.053592920303,2871.500663280487,0.18323007225990295,1.4550745487213135,0.48612841963768005,-0.008608344387706442,0.030829964057908454,0.1799867185557868,0.9547198231217991,0.02878549799407384,0.9291880549364228
288.0,17010.24978685379,7193.988252878189,2904.10183429718,0.18249495327472687,1.4858840703964233,0.5191377997398376,-0.005755072081900286,0.0329248881757089,0.19658394099179224,0.9525302655605316,0.030481264695782113,0.9358263204594651
289.0,17146.650436401367,7233.376024961472,2933.0934867858887,0.1834477335214615,1.478196620941162,0.49755457043647766,-0.004070725935382943,0.030491681879617715,0.18521192186187016,0.9544877158319338,0.029628782074727744,0.933614744467732
290.0,17318.057373523712,7273.211066961288,2963.0651655197144,0.1830269694328308,1.4763779640197754,0.49791333079338074,-0.007110593359040244,0.031219608403472033,0.18149446479647932,0.956775510172672,0.028219211094832067,0.9359136149725382
291.0,17456.09739947319,7312.963580608368,2994.2520916461945,0.18392620980739594,1.4731156826019287,0.4931723177433014,-0.0056190209654151235,0.03175475015828214,0.18172309914678983,0.9528950450874188,0.028749488811075335,0.935029730651036
292.0,17608.691104650497,7353.626608133316,3024.806953191757,0.18299780786037445,1.4650225639343262,0.4912254214286804,-0.0009441850605329759,0.03056378812126289,0.1848128885674254,0.9539334246936665,0.02833698153828946,0.9340957824925957
293.0,17741.453110456467,7394.646953821182,3056.2136223316193,0.18315532803535461,1.473839282989502,0.4973542392253876,-0.006638079890658522,0.033075963064555056,0.18304114195040327,0.9553439594382059,0.02922143960404804,0.9357200839291697
294.0,17884.007907629013,7435.322906732559,3078.2028896808624,0.18330118060112,1.4831293821334839,0.5117534399032593,-0.00812697446078428,0.0311289950421231,0.18590476525647126,0.9552325373253204,0.029078694449094528,0.9366764749928449
295.0,18018.123115301132,7475.505725622177,3110.839967727661,0.1834854781627655,1.4484007358551025,0.48865827918052673,-0.003591644764536557,0.029848439990598264,0.18109092090820028,0.9535750987473794,0.028595325573155743,0.9343526769373899
296.0,18191.003268003464,7515.13794875145,3140.5299553871155,0.18378019332885742,1.4466545581817627,0.4786544740200043,-0.005887346958306697,0.028755124665078898,0.17889260487157327,0.9554784544069206,0.026970983698799772,0.9301883732856027
297.0,18324.949733257294,7554.780670881271,3169.078892469406,0.18600589036941528,1.454192876815796,0.47491559386253357,-0.00408704794654354,0.030805896440077956,0.17652509071185118,0.9547920902492912,0.02683634056900566,0.9255771283410001
298.0,18491.435123443604,7594.880825281143,3202.422555208206,0.18449071049690247,1.440576195716858,0.4829995036125183,0.005919491699344001,0.031703896414499,0.18489444210027173,0.9517739682030382,0.026728952642983993,0.9243279103141528
299.0,18629.968013763428,7635.451283454895,3232.4764127731323,0.18395434319972992,1.4470034837722778,0.48867130279541016,0.00039083918501378053,0.03257886155644824,0.18551038183301022,0.9486242338308618,0.026271822357462074,0.9237670655358914
300.0,18780.89225435257,7675.343463182449,3264.917341709137,0.18378782272338867,1.4758332967758179,0.5083918571472168,0.007337734371389423,0.03515137339133111,0.19226527739677346,0.9546231309487042,0.026569196385046963,0.930383163316495
301.0,18917.451096057892,7716.724781990051,3293.358516216278,0.18598134815692902,1.4531363248825073,0.4848942756652832,-0.004375733806062292,0.028429212419691256,0.17439093963319433,0.9582661061550491,0.026941663910649186,0.9246370143486925
302.0,19082.308918237686,7757.726021051407,3325.2343220710754,0.18393877148628235,1.449100375175476,0.4847128987312317,-0.02084586471253224,0.025835271080990523,0.18281786009524223,0.9549386339789943,0.02631302090070742,0.9235037655512766
303.0,19222.02043056488,7798.263210773468,3355.26838350296,0.1846049278974533,1.451905608177185,0.4667011797428131,-0.006095474477855707,0.027342725790218198,0.17558634052455221,0.954604552884692,0.02567781210839625,0.9267804370968977
304.0,19380.653992176056,7838.506196975708,3383.2960526943207,0.18549752235412598,1.435578465461731,0.45830976963043213,-0.008939305664058183,0.026407426204179144,0.16995460295401282,0.9567748579688539,0.024008615025730002,0.9344501095481712
305.0,19517.45808005333,7877.786270856857,3412.932140827179,0.18593664467334747,1.4632362127304077,0.4757002890110016,-0.00466164149122518,0.030831770540723596,0.1863768205445863,0.9538105235461842,0.026312862900068682,0.9352967900419814
306.0,19667.552280664444,7918.457654237747,3441.7227931022644,0.18395879864692688,1.455604076385498,0.483805388212204,-0.008448938081970742,0.030113141152680073,0.18276879241062394,0.9554245104999247,0.027079599252981448,0.933068525798461
307.0,19795.35661673546,7958.6414704322815,3471.1531801223755,0.18540282547473907,1.4582574367523193,0.46875348687171936,-0.005684457695541717,0.02913425207899116,0.175283529871793,0.9567070865472302,0.025783536223705734,0.9335211928821596
308.0,19956.62168121338,7998.555759191513,3502.1081743240356,0.1850929856300354,1.4561339616775513,0.4704994261264801,-0.01282791662121301,0.026349856957544503,0.17543624607316385,0.9576963970683852,0.026276168251124915,0.9295266306627258
309.0,20087.130397558212,8037.7039268016815,3533.7921228408813,0.18427526950836182,1.4459573030471802,0.4623473286628723,0.005348357047872463,0.03242403696343678,0.17708548836488686,0.9564036874464424,0.025875827990864776,0.9310102749293823
310.0,20236.229411125183,8077.913497686386,3561.8043897151947,0.18550650775432587,1.4374700784683228,0.43933016061782837,-0.005876170978338951,0.02501993888992869,0.16471811598587333,0.9556696921941444,0.02405195013289802,0.9258313192163034
311.0,20369.69935441017,8118.135470151901,3594.0442700386047,0.18564648926258087,1.454192876815796,0.46342912316322327,-0.0062676054181751446,0.02894717735154339,0.17516595756662223,0.9594372237322885,0.024513003029449552,0.9319076134248745
312.0,20533.428946495056,8157.714751958847,3627.8648562431335,0.18437732756137848,1.464128851890564,0.4737960696220398,-0.010599772982726479,0.031035563779510552,0.18026962475404887,0.9564154551012284,0.025709721835792176,0.9358905257534477
313.0,20667.232897281647,8197.75519657135,3659.9863228797913,0.185018852353096,1.4561339616775513,0.46968817710876465,-0.007342588889933174,0.029714123925975014,0.1753798369047928,0.9579828422989405,0.0246984698577594,0.9373092545413565
314.0,20828.951962709427,8238.367273569107,3691.5276112556458,0.1842474490404129,1.444390892982483,0.46323078870773315,-0.008051466172852989,0.032356963876485775,0.17448345775086258,0.9570276684835826,0.02539007073143597,0.9338901018147766
315.0,20967.046234607697,8278.227651834488,3722.3711869716644,0.18396905064582825,1.4466545581817627,0.4706307053565979,-0.003799290899564908,0.032070845002695456,0.18085175194102582,0.9555776407097719,0.025230595817725757,0.936552696669456
316.0,21114.74790287018,8318.764426469803,3750.6810550689697,0.18279576301574707,1.4623446464538574,0.4927337169647217,-0.0030159038260961554,0.02888987822875698,0.1815668189497094,0.958146718520267,0.02746346251147116,0.935589999909752
317.0,21246.546633720398,8358.899988651276,3783.778257369995,0.18356230854988098,1.452081322669983,0.4711407423019409,-0.006148029388017361,0.03246354107586361,0.17726187726772355,0.9551344206678938,0.025652424735985564,0.9353649520577018
318.0,21417.20247030258,8399.148597955704,3812.136229276657,0.18363569676876068,1.4442170858383179,0.47538647055625916,-0.0012851851506800955,0.032200675562710876,0.17740814980367578,0.9572211977869157,0.024528077787063937,0.9331706189731337
319.0,21564.82763528824,8439.791541099548,3842.9209616184235,0.18391913175582886,1.456310749053955,0.4795148968696594,-0.007246436754184282,0.029593855113932345,0.17723740963253615,0.9559022265311671,0.027061218624633936,0.9330832124959904
320.0,21716.88022494316,8480.624069690704,3872.3857600688934,0.18330347537994385,1.4570178985595703,0.4812714755535126,-0.0054705973173515355,0.03163631487302371,0.18092058201309866,0.9530816999276779,0.027492855541565976,0.9388881182507615
321.0,21856.83266067505,8521.463656663895,3902.7834429740906,0.18406707048416138,1.446829080581665,0.4614383280277252,-0.005279972872197903,0.028429353010173877,0.17465792819187145,0.9554300815592367,0.024889150988876903,0.9350113560521952
322.0,22009.182757377625,8562.175018310547,3932.9385278224945,0.18523773550987244,1.4527844190597534,0.46564140915870667,-0.004933173072600182,0.030281649547307405,0.1769150625652917,0.9569566919433199,0.027117696795441657,0.9305721711771816
323.0,22152.696990013123,8602.377256155014,3967.2234711647034,0.18509534001350403,1.4531363248825073,0.460116446018219,-0.005212191887755554,0.03086434344541365,0.17642634427409828,0.9528112198302569,0.025884738254423237,0.9318096925132447
324.0,22315.072379350662,8643.380486488342,3996.244800567627,0.18502527475357056,1.4503263235092163,0.45401889085769653,-0.0051327556371656615,0.027437313609889442,0.17099705253678535,0.9548902125445236,0.0248345553843544,0.9286950398420203
325.0,22453.488612890244,8683.824135303497,4025.139019727707,0.1855906993150711,1.4419610500335693,0.45906132459640503,-0.00549177654082125,0.030171664895971874,0.17218774697579853,0.9560601820009078,0.02412709759067491,0.9365461445013981
326.0,22601.8327627182,8724.004220247269,4053.6939907073975,0.1854276955127716,1.4496254920959473,0.4653526246547699,-0.005231063073333626,0.029867550119651653,0.17698542414941715,0.9547086646581702,0.025474154911538482,0.9302342292906762
327.0,22733.27361893654,8764.459737300873,4084.0449571609497,0.18479230999946594,1.4442170858383179,0.4734240770339966,-0.015303594331597377,0.028600199267847848,0.18338309205196504,0.9542727282636071,0.024270750823676794,0.9300324371432417
328.0,22899.871748685837,8805.992273569107,4115.579542398453,0.18653754889965057,1.4412683248519897,0.4577194154262543,-0.01413231532996979,0.027396963463457758,0.17576056918701455,0.95302824160322,0.025260798476392118,0.9202368315551973
329.0,23037.130910873413,8846.150703430176,4147.2620844841,0.1856027990579605,1.4463058710098267,0.45817869901657104,-0.012852711204050288,0.029249017347800395,0.17747936628495709,0.9517921018920357,0.024475800890232716,0.9286468250479222
330.0,23187.022820949554,8885.98002409935,4177.933218717575,0.18469271063804626,1.443174958229065,0.4662272036075592,-0.006579038938022823,0.027141001317368706,0.17207889460553444,0.9592385867720048,0.022863655335641112,0.9392027982646554
331.0,23335.434813261032,8926.3993871212,4208.03480553627,0.18554389476776123,1.4442170858383179,0.46398159861564636,0.0019499703334297446,0.032963201271558336,0.17285163635616738,0.9562545214833251,0.02403132221350687,0.9306359791628714
332.0,23498.791318893433,8966.47823381424,4239.413060426712,0.1841755509376526,1.4435222148895264,0.463235467672348,-0.008228542788539711,0.028713599343233268,0.17294193804087077,0.9588083678807178,0.023423325799344325,0.9319790137355957
333.0,23672.955559253693,9006.887189626694,4267.862392425537,0.1847665160894394,1.4321517944335938,0.4472196400165558,-0.01559953538209701,0.025256439154648008,0.17207691175423015,0.9564483902652089,0.023044945750804784,0.9301936861109116
334.0,23844.866542100906,9046.803411960602,4297.43500995636,0.1860262155532837,1.4301036596298218,0.4349954128265381,-0.015030323429165963,0.02550813267850224,0.17034338125254433,0.9534413996433939,0.022170376230315127,0.9303708202048894
335.0,23989.386699914932,9087.091588258743,4332.169505119324,0.18608829379081726,1.4333492517471313,0.4412347674369812,-0.007997481703991827,0.028964389689201248,0.1678461719949823,0.9566990594280095,0.022370880129981993,0.9309137315989909
336.0,24140.111124753952,9126.942780017853,4363.035454750061,0.18674209713935852,1.4321517944335938,0.43386149406433105,-0.0047437554836170515,0.027750010927177084,0.16628092471205116,0.9588394192616035,0.02004671248938668,0.937294444542029
337.0,24272.117254257202,9167.177551269531,4393.3206877708435,0.1861492097377777,1.4381592273712158,0.4486691951751709,-0.0030937271742714594,0.029502741634313767,0.17220947915022985,0.9560993179015057,0.02282386212660762,0.9325828863287434
338.0,24423.49770283699,9207.403203010559,4422.557499170303,0.18464289605617523,1.4484007358551025,0.466185599565506,0.006862300087141905,0.03384547716009414,0.18311456052273578,0.9536222520977523,0.023381061907980116,0.9360086195488309
339.0,24561.112333536148,9247.483184337616,4451.196562051773,0.18286091089248657,1.4533123970031738,0.48898905515670776,0.004364415828597711,0.03348974612544644,0.17963154242789073,0.9581779447635027,0.02486263123964026,0.9365256679231029
340.0,24707.370512723923,9287.502630710602,4479.339082241058,0.18440820276737213,1.4557806253433228,0.47700804471969604,-0.0012409617937494005,0.030904312059499412,0.17688526997372309,0.9577949931817935,0.025246528718978724,0.9343613410608971
341.0,24845.058529615402,9327.752107143402,4510.7530109882355,0.18579234182834625,1.450501561164856,0.472728967666626,-0.005183413248181831,0.029184596598948617,0.17436855901494194,0.958295286788005,0.02561054100002181,0.9334255789622634
342.0,25007.42872238159,9368.127952575684,4541.900915145874,0.18564538657665253,1.4512032270431519,0.46901175379753113,0.002227805090615294,0.029779664518050777,0.17503410201353622,0.956597813484835,0.023935614689208337,0.9375414246013211
343.0,25145.278890371323,9408.718094587326,4571.537170886993,0.18599997460842133,1.4547218084335327,0.46711432933807373,-0.0006059573429274477,0.029277219772208297,0.17987424482579004,0.9538990512536578,0.0251357608950126,0.930749028727103
344.0,25303.40130519867,9448.184214353561,4599.799008607864,0.1858127862215042,1.4484007358551025,0.4720313251018524,-0.010467967668335623,0.028016187796791922,0.1765278804029217,0.9575072156932438,0.024975845608788957,0.9307147247519152
345.0,25432.147964954376,9488.20241856575,4629.648226737976,0.18532897531986237,1.4438695907592773,0.46751561760902405,-0.0010519499973225697,0.028279507150422635,0.17445350529119963,0.9587916033989565,0.02603676627186362,0.9273488236067626
346.0,25606.35542154312,9528.314718008041,4662.590357303619,0.18574470281600952,1.464128851890564,0.48603740334510803,-0.00823496365740567,0.029144537794467594,0.18090622942098808,0.9579058452162029,0.026540093293665624,0.9348911684401615
347.0,25737.873372077942,9568.234234333038,4695.305331707001,0.18287000060081482,1.462166428565979,0.49238452315330505,0.005938204060763179,0.033907575846935906,0.18468833640488114,0.9550587716284553,0.026156782513315047,0.9434513264072368
348.0,25898.292986869812,9608.69904923439,4729.112140417099,0.18552157282829285,1.4731156826019287,0.48738744854927063,-0.007573887783062746,0.031348460590066345,0.18374437005903285,0.9555312045689526,0.02630146587633905,0.9425013316087296
349.0,26036.598786830902,9648.919642448425,4758.815019369125,0.18379192054271698,1.4625228643417358,0.4853697121143341,-0.0007307957864944297,0.0308100759492249,0.18190550950788623,0.9571725929330975,0.028060014459550885,0.9324956328586151
350.0,26197.119658708572,9688.300563097,4789.6348621845245,0.183954656124115,1.4582574367523193,0.4963361918926239,-0.007560347313232244,0.03032192924426803,0.18348586976743803,0.9533579125526634,0.027509790613449617,0.9371828571334743
351.0,26325.548050642014,9728.362637996674,4817.603268861771,0.18434278666973114,1.4584347009658813,0.47800830006599426,-0.008061151403761145,0.026359272664985414,0.17769186527229844,0.9567616898343,0.02726602745381518,0.9337651375419885
352.0,26476.250858783722,9768.431326389313,4848.036141395569,0.18362107872962952,1.4391940832138062,0.46371960639953613,-0.002610453013167865,0.026461340322281326,0.1713320614601729,0.9550729193774568,0.02589435409906629,0.9334905627293063
353.0,26611.36419057846,9808.442180395126,4877.280976772308,0.1845005303621292,1.444738745689392,0.46387729048728943,-0.012294619736884291,0.027346445858376315,0.17555738599704168,0.9555680746111708,0.02610273265567269,0.93018577555418
354.0,26764.723905086517,9848.564403295517,4909.404550790787,0.18444155156612396,1.4466545581817627,0.4700554311275482,-0.01278851191191349,0.029332047470574853,0.17806559709034428,0.952788803027009,0.027206598301984356,0.9297169366437702
355.0,26897.662905454636,9888.589903354645,4942.40521812439,0.1836661994457245,1.455604076385498,0.48158878087997437,-0.00951463229137497,0.02756010000614655,0.1798039935639387,0.9557310410562683,0.026784697136519542,0.9330062940169879
356.0,27060.922171592712,9928.814274072647,4973.609210968018,0.18335291743278503,1.4561339616775513,0.4782054126262665,-0.01175918902963217,0.02798634756502312,0.17620949692545332,0.9580027140058693,0.027042176797099114,0.9340117234461124
357.0,27193.75142812729,9968.805072069168,5005.149218559265,0.18499362468719482,1.4402304887771606,0.45334333181381226,-0.012697554298797075,0.03033476508407878,0.17216845371930517,0.9573710519292213,0.026244991852499885,0.9262485491294477
358.0,27344.797936677933,10008.893666505814,5034.20543217659,0.18538576364517212,1.4424810409545898,0.4371958076953888,-0.016158416136721004,0.025277655654754805,0.16651101785215427,0.9566787875111278,0.0239054169456389,0.9333540342177782
359.0,27474.96276307106,10049.351438522339,5063.795079469681,0.18560102581977844,1.449100375175476,0.44832348823547363,-0.017221542160265148,0.0274115695255286,0.1724497474496174,0.9545317156457874,0.025533016238475266,0.9312748334643041
360.0,27642.04239344597,10089.901445627213,5097.4325585365295,0.18482929468154907,1.4471780061721802,0.4399172365665436,-0.003233815610757284,0.02823740671686876,0.16652022377267495,0.9571753643946904,0.025759370149474048,0.9307168979490403
361.0,27774.039619922638,10130.009756326675,5128.2614777088165,0.18507693707942963,1.438676357269287,0.4231785833835602,-0.0036911143106358527,0.02909707741111944,0.16244773984345542,0.9579725760147336,0.02442964449540031,0.9337050479760772
362.0,27946.199281215668,10170.191722869873,5157.6215987205505,0.18619154393672943,1.440057635307312,0.42423176765441895,-0.0029235997889919584,0.02642355143176338,0.16314097097339383,0.9576051927966406,0.0256931179664633,0.9280656844722527
363.0,28076.152839422226,10210.218224525452,5187.653221607208,0.1855967491865158,1.421127438545227,0.41708698868751526,-0.01619175993870856,0.026379039417106606,0.16092502901117978,0.9585827111032722,0.024400241081873757,0.9324143547070675
364.0,28223.316365003586,10250.077483654022,5216.960254430771,0.18528497219085693,1.4285714626312256,0.4228511452674866,-0.005757068710413808,0.029188277759552014,0.16616778454635275,0.9572302073943603,0.022626443289493828,0.9371681271301289
365.0,28357.457222938538,10290.345104932785,5249.440301656723,0.18543730676174164,1.4426544904708862,0.4353434145450592,-0.005830110386978809,0.028773862259641344,0.1680012014124681,0.957630901762186,0.022935140191857308,0.937117374328611
366.0,28516.386571645737,10330.11557674408,5276.111833572388,0.18552887439727783,1.4238253831863403,0.41446733474731445,-0.004200098237757479,0.026451430417607346,0.16025672362501778,0.9583605535206454,0.02232150342217063,0.928343239656415
367.0,28654.800899505615,10370.332347393036,5305.3491950035095,0.18496215343475342,1.4354066848754883,0.41530534625053406,-0.00668116498488495,0.026422776387702716,0.1614912385506106,0.9555472921813897,0.022796069548003832,0.9335124155054703
368.0,28805.08046722412,10410.221304893494,5336.035101890564,0.1860494315624237,1.4229811429977417,0.40614500641822815,-0.014940465545861963,0.02520826339728628,0.15672711676553358,0.959489075019351,0.02212344283119884,0.9296189162919754
369.0,28943.354308366776,10449.542197227478,5366.557693004608,0.18565382063388824,1.4301036596298218,0.4126424491405487,-0.008754676196872986,0.027168574596387114,0.16044087410630956,0.9567154494532076,0.022306358783783977,0.9318873923832763
370.0,29096.47423505783,10490.479464769363,5396.152353286743,0.18571826815605164,1.4285714626312256,0.41900014877319336,-0.0012189747309781155,0.030155419001610333,0.16294822492917613,0.9525110714867315,0.02314611828806711,0.9313255419804274
371.0,29235.580080509186,10530.827759981155,5426.136639356613,0.18404938280582428,1.4487504959106445,0.4486549198627472,-0.004118937809697105,0.032089996525815505,0.1713456050118954,0.9574134034751275,0.02441472174470564,0.9397472913758758
372.0,29384.765714645386,10570.93382358551,5455.696472406387,0.1847240924835205,1.449100375175476,0.4558808505535126,-0.0070106904999488965,0.029039143906760614,0.17269346535433716,0.9588263187690894,0.02491796265679335,0.941263856634967
373.0,29519.774899482727,10610.973100423813,5484.113523244858,0.18386580049991608,1.4362657070159912,0.4406546652317047,0.002482660310428272,0.028508367497107105,0.1655171458711513,0.9590220604527165,0.025836156602353753,0.9307812566723184
374.0,29680.239907741547,10651.15147304535,5514.5965785980225,0.18523894250392914,1.4318100214004517,0.4324149191379547,-0.005523144477400558,0.029643991121015182,0.16457197161760867,0.9563330534110165,0.024985363770582376,0.9255651847165737
375.0,29829.82538676262,10692.034579515457,5545.442840337753,0.18617936968803406,1.443174958229065,0.4387833774089813,0.004442108817339923,0.030289110260787084,0.1677247703817119,0.9589580441377222,0.02365502364522215,0.937994474755481
376.0,29980.47909474373,10731.647460460663,5576.271544456482,0.18448953330516815,1.454192876815796,0.46434488892555237,-0.006585752550205413,0.029683233958676405,0.17480049317651836,0.9559589529039663,0.025451541445904953,0.9392901280769512
377.0,30110.81802868843,10771.784573554993,5605.455882072449,0.18588805198669434,1.451905608177185,0.4523647427558899,-0.0033054936163244932,0.032058175854501714,0.17174373299511161,0.9572798861481658,0.024769832748581494,0.936084996269213
378.0,30261.810376644135,10811.879679203033,5636.992367982864,0.18591028451919556,1.4391940832138062,0.44545596837997437,-0.007091001395503311,0.02829482397803921,0.16682335200283208,0.9596718268088863,0.02452343572082301,0.9328167565712603
379.0,30406.541856765747,10851.513706207275,5671.898802995682,0.18576738238334656,1.427381992340088,0.4312346279621124,-0.002837367931239813,0.02724238306615486,0.16523008018967952,0.9582027010604526,0.02265336640108254,0.932315562609614
